"poll_id","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","numeric_grade","pollscore","methodology","transparency_score","state","start_date","end_date","sponsor_candidate_id","sponsor_candidate","sponsor_candidate_party","question_id","sample_size","population","subpopulation","population_full","tracking","created_at","notes","url","url_article","url_topline","url_crosstab","source","internal","partisan","cycle","office_type","seat_name","seat_number","election_date","stage","party","pct","answer","candidate_name","candidate_id","race_id","nationwide_match","ranked_choice_reallocated","hypothetical"
"d2dc8f3e-ea1b-4bc9-962e-52eb6d6c89bb","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"Live Phone",,"NY","2/25/26","3/2/26",,"George T. Conway","DEM","6d129ce2-4ae1-4f15-abee-b0ef84c030fe",500,"lv","d","lv-d",,"3/9/26 08:13",,"https://www.cityandstateny.com/politics/2026/03/poll-schlossberg-leads-ny-12-race/411954/",,,,,,"DEM",2026,"U.S. House","Twelfth Congressional District",12,2026-06-23,"primary","DEM",11,"Micah Lasher","Micah Lasher","da989c79-afce-456a-a623-6a4d5ad0e746","878290ec-0e74-44bf-a707-9a054639b293",,,
"d2dc8f3e-ea1b-4bc9-962e-52eb6d6c89bb","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"Live Phone",,"NY","2/25/26","3/2/26",,"George T. Conway","DEM","6d129ce2-4ae1-4f15-abee-b0ef84c030fe",500,"lv","d","lv-d",,"3/9/26 08:13",,"https://www.cityandstateny.com/politics/2026/03/poll-schlossberg-leads-ny-12-race/411954/",,,,,,"DEM",2026,"U.S. House","Twelfth Congressional District",12,2026-06-23,"primary","DEM",11,"Alex Bores","Alex Bores","2705f913-00e6-4dc7-a1ce-7415e759d42a","878290ec-0e74-44bf-a707-9a054639b293",,,
"d2dc8f3e-ea1b-4bc9-962e-52eb6d6c89bb","a64a876e-bc33-45b8-b3d1-86ae963bfa7d","GQR","","","GQR",126,"GQR",,,"Live Phone",,"NY","2/25/26","3/2/26",,"George T. Conway","DEM","6d129ce2-4ae1-4f15-abee-b0ef84c030fe",500,"lv","d","lv-d",,"3/9/26 08:13",,"https://www.cityandstateny.com/politics/2026/03/poll-schlossberg-leads-ny-12-race/411954/",,,,,,"DEM",2026,"U.S. House","Twelfth Congressional District",12,2026-06-23,"primary","DEM",16,"George Conway","George T. Conway","9c5bfda0-f995-49af-a65e-7da94f5df156","878290ec-0e74-44bf-a707-9a054639b293",,,
"117b56fb-3abe-4409-8abd-34981593fda3","9ab6b302-92ac-4132-97a6-c3580bd5ed77","Hart Research Associates/Public Opinion Strategies","cfb2e09f-a26b-4add-8e6a-dd9eb5641cd0","NBC News","Hart Research Associates/Public Opinion Strategies",221,"Hart Research Associates/Public Opinion Strategies",,,"Live Phone/Text-to-Web",,"US","2/27/26","3/3/26",,,,"76c1c44c-85c4-4fe0-8564-3306a897eefd",1000,"rv",,"rv",,"3/8/26 13:41",,"https://www.nbcnews.com/politics/2026-election/poll-primary-voters-prize-ideology-electability-parties-get-low-marks-rcna262046",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",6,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"117b56fb-3abe-4409-8abd-34981593fda3","9ab6b302-92ac-4132-97a6-c3580bd5ed77","Hart Research Associates/Public Opinion Strategies","cfb2e09f-a26b-4add-8e6a-dd9eb5641cd0","NBC News","Hart Research Associates/Public Opinion Strategies",221,"Hart Research Associates/Public Opinion Strategies",,,"Live Phone/Text-to-Web",,"US","2/27/26","3/3/26",,,,"76c1c44c-85c4-4fe0-8564-3306a897eefd",1000,"rv",,"rv",,"3/8/26 13:41",,"https://www.nbcnews.com/politics/2026-election/poll-primary-voters-prize-ideology-electability-parties-get-low-marks-rcna262046",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",50,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"117b56fb-3abe-4409-8abd-34981593fda3","9ab6b302-92ac-4132-97a6-c3580bd5ed77","Hart Research Associates/Public Opinion Strategies","cfb2e09f-a26b-4add-8e6a-dd9eb5641cd0","NBC News","Hart Research Associates/Public Opinion Strategies",221,"Hart Research Associates/Public Opinion Strategies",,,"Live Phone/Text-to-Web",,"US","2/27/26","3/3/26",,,,"76c1c44c-85c4-4fe0-8564-3306a897eefd",1000,"rv",,"rv",,"3/8/26 13:41",,"https://www.nbcnews.com/politics/2026-election/poll-primary-voters-prize-ideology-electability-parties-get-low-marks-rcna262046",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",44,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"15f1e3a2-0b0c-43a6-bdd1-7f08e7282d91","e5a71de0-9670-47f6-a1be-12444adda7fb","Cygnal Political","54b113b8-8c01-4f2f-b6df-ab03486974ff","American Principles Project","Cygnal Political",67,"Cygnal",,,"",,"US","2/24/26","2/26/26",,,,"a6af7cc5-acb2-4acf-bccf-c8b45a1fa86a",1048,"lv",,"lv",,"3/6/26 12:21",,"https://act.americanprinciplesproject.org/p/protect-kids-online/results?access=press",,,,,,"REP",2026,"U.S. House",,,2026-11-03,"general","NONE",7.1,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"15f1e3a2-0b0c-43a6-bdd1-7f08e7282d91","e5a71de0-9670-47f6-a1be-12444adda7fb","Cygnal Political","54b113b8-8c01-4f2f-b6df-ab03486974ff","American Principles Project","Cygnal Political",67,"Cygnal",,,"",,"US","2/24/26","2/26/26",,,,"a6af7cc5-acb2-4acf-bccf-c8b45a1fa86a",1048,"lv",,"lv",,"3/6/26 12:21",,"https://act.americanprinciplesproject.org/p/protect-kids-online/results?access=press",,,,,,"REP",2026,"U.S. House",,,2026-11-03,"general","DEM",48.3,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"15f1e3a2-0b0c-43a6-bdd1-7f08e7282d91","e5a71de0-9670-47f6-a1be-12444adda7fb","Cygnal Political","54b113b8-8c01-4f2f-b6df-ab03486974ff","American Principles Project","Cygnal Political",67,"Cygnal",,,"",,"US","2/24/26","2/26/26",,,,"a6af7cc5-acb2-4acf-bccf-c8b45a1fa86a",1048,"lv",,"lv",,"3/6/26 12:21",,"https://act.americanprinciplesproject.org/p/protect-kids-online/results?access=press",,,,,,"REP",2026,"U.S. House",,,2026-11-03,"general","REP",44.6,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0b1643a5-2e22-4a1f-ad73-0d251c7d3e0b","ae31ea8f-0d54-476d-ab98-61b258a0a986","RMG Research","62ca8b2a-418d-46f9-8c64-1f4a14ba3a80","Napolitan News Service","RMG Research",555,"RMG Research",,,"",,"US","3/2/26","3/4/26",,,,"f8e87f29-4ba5-4e73-8033-9ef1f4d6e4fd",2000,"rv",,"rv",,"3/6/26 10:50",,"https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",2,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0b1643a5-2e22-4a1f-ad73-0d251c7d3e0b","ae31ea8f-0d54-476d-ab98-61b258a0a986","RMG Research","62ca8b2a-418d-46f9-8c64-1f4a14ba3a80","Napolitan News Service","RMG Research",555,"RMG Research",,,"",,"US","3/2/26","3/4/26",,,,"f8e87f29-4ba5-4e73-8033-9ef1f4d6e4fd",2000,"rv",,"rv",,"3/6/26 10:50",,"https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",4,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0b1643a5-2e22-4a1f-ad73-0d251c7d3e0b","ae31ea8f-0d54-476d-ab98-61b258a0a986","RMG Research","62ca8b2a-418d-46f9-8c64-1f4a14ba3a80","Napolitan News Service","RMG Research",555,"RMG Research",,,"",,"US","3/2/26","3/4/26",,,,"f8e87f29-4ba5-4e73-8033-9ef1f4d6e4fd",2000,"rv",,"rv",,"3/6/26 10:50",,"https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",46,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0b1643a5-2e22-4a1f-ad73-0d251c7d3e0b","ae31ea8f-0d54-476d-ab98-61b258a0a986","RMG Research","62ca8b2a-418d-46f9-8c64-1f4a14ba3a80","Napolitan News Service","RMG Research",555,"RMG Research",,,"",,"US","3/2/26","3/4/26",,,,"f8e87f29-4ba5-4e73-8033-9ef1f4d6e4fd",2000,"rv",,"rv",,"3/6/26 10:50",,"https://napolitannews.org/posts/generic-ballot-dem-44-percent-gop-43-dems-also-more-enthusiastic",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",46,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"bab5b0b3-eb57-4c09-bcad-e3487c94bcd2","b2978307-eed3-420a-84ff-9e73574db513","GrayHouse","80498bbd-c692-40cd-95a1-72e4289c4bb7","America One Policies","GrayHouse",,,,,"Nonprobability Panel",,"US","7/27/25","7/29/25",,,,"eccb4cf7-25cb-4385-86ba-05aa20499392",2000,"rv",,"rv",,"3/5/26 14:09",,"https://www.americaonepolicies.com/polls/selling-the-one-big-beautiful-bill",,,,,,"REP",2026,"U.S. House",,,2026-11-03,"general","DEM",47,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"bab5b0b3-eb57-4c09-bcad-e3487c94bcd2","b2978307-eed3-420a-84ff-9e73574db513","GrayHouse","80498bbd-c692-40cd-95a1-72e4289c4bb7","America One Policies","GrayHouse",,,,,"Nonprobability Panel",,"US","7/27/25","7/29/25",,,,"eccb4cf7-25cb-4385-86ba-05aa20499392",2000,"rv",,"rv",,"3/5/26 14:09",,"https://www.americaonepolicies.com/polls/selling-the-one-big-beautiful-bill",,,,,,"REP",2026,"U.S. House",,,2026-11-03,"general","REP",44,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"895e8857-e9c6-4367-9531-44bec2636409","b2978307-eed3-420a-84ff-9e73574db513","GrayHouse","80498bbd-c692-40cd-95a1-72e4289c4bb7","America One Policies","GrayHouse",,,,,"Nonprobability Panel",,"US","2/20/26","2/23/26",,,,"1d5451dd-3110-4aae-817f-0dc06659723f",1394,"rv",,"rv",,"3/5/26 14:07",,"https://www.americaonepolicies.com/polls/attitudes-on-iran-the-economy-and-affordability",,,,,,"REP",2026,"U.S. House",,,2026-11-03,"general","DEM",46,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"895e8857-e9c6-4367-9531-44bec2636409","b2978307-eed3-420a-84ff-9e73574db513","GrayHouse","80498bbd-c692-40cd-95a1-72e4289c4bb7","America One Policies","GrayHouse",,,,,"Nonprobability Panel",,"US","2/20/26","2/23/26",,,,"1d5451dd-3110-4aae-817f-0dc06659723f",1394,"rv",,"rv",,"3/5/26 14:07",,"https://www.americaonepolicies.com/polls/attitudes-on-iran-the-economy-and-affordability",,,,,,"REP",2026,"U.S. House",,,2026-11-03,"general","REP",43,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"457a3145-3a08-409c-8129-7586f3e26428","b2978307-eed3-420a-84ff-9e73574db513","GrayHouse","80498bbd-c692-40cd-95a1-72e4289c4bb7","America One Policies","GrayHouse",,,,,"Nonprobability Panel",,"US","12/6/25","12/8/25",,,,"5b59e6cf-6492-4862-8130-cf84a75db17d",2058,"rv",,"rv",,"3/5/26 14:03",,"https://www.americaonepolicies.com/polls/national-poll-on-the-working-families-tax-cut-and-health-care",,,,,,"REP",2026,"U.S. House",,,2026-11-03,"general","DEM",45,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"457a3145-3a08-409c-8129-7586f3e26428","b2978307-eed3-420a-84ff-9e73574db513","GrayHouse","80498bbd-c692-40cd-95a1-72e4289c4bb7","America One Policies","GrayHouse",,,,,"Nonprobability Panel",,"US","12/6/25","12/8/25",,,,"5b59e6cf-6492-4862-8130-cf84a75db17d",2058,"rv",,"rv",,"3/5/26 14:03",,"https://www.americaonepolicies.com/polls/national-poll-on-the-working-families-tax-cut-and-health-care",,,,,,"REP",2026,"U.S. House",,,2026-11-03,"general","REP",41,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"d757f1c9-62ce-48b2-9bb8-763f406a416f","ebfa8ec5-4b26-4947-a65d-c575a697ba0b","Pan Atlantic SMS Group","","","Pan Atlantic SMS Group",249,"Pan Atlantic Research",,,"",,"ME","2/13/26","3/2/26",,,,"f525692e-47df-4f2c-8f12-d5d9fc940cf8",144,"lv","d","lv-d",,"3/4/26 16:04",,"https://hs-21701012.f.hubspotstarter.net/hubfs/21701012/20260304%2068th%20Omnibus%20Poll%20March%202026.pdf?utm_medium=email&_hsenc=p2ANqtz-8Smdd7JAYw6nBcKm1gfTX5TzCqm0rgKMxcZRco0jyjJhxQiJcRLcVhwNLu29zTOsV3FCNkzssQ0i1ZVFuKVQ_UUvqzVQ&_hsmi=406936398&utm_content=406936398&utm_source=hs_email",,,,,,,2026,"U.S. House","Second Congressional District",2,2026-06-09,"primary","NONE",38,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","d09a19fe-1f35-484f-a3b2-3a1734183e83",,,
"d757f1c9-62ce-48b2-9bb8-763f406a416f","ebfa8ec5-4b26-4947-a65d-c575a697ba0b","Pan Atlantic SMS Group","","","Pan Atlantic SMS Group",249,"Pan Atlantic Research",,,"",,"ME","2/13/26","3/2/26",,,,"f525692e-47df-4f2c-8f12-d5d9fc940cf8",144,"lv","d","lv-d",,"3/4/26 16:04",,"https://hs-21701012.f.hubspotstarter.net/hubfs/21701012/20260304%2068th%20Omnibus%20Poll%20March%202026.pdf?utm_medium=email&_hsenc=p2ANqtz-8Smdd7JAYw6nBcKm1gfTX5TzCqm0rgKMxcZRco0jyjJhxQiJcRLcVhwNLu29zTOsV3FCNkzssQ0i1ZVFuKVQ_UUvqzVQ&_hsmi=406936398&utm_content=406936398&utm_source=hs_email",,,,,,,2026,"U.S. House","Second Congressional District",2,2026-06-09,"primary","DEM",12,"Wood","Jordan Wood","e13c3a06-d74f-4506-ad8d-b5090ed24ba3","d09a19fe-1f35-484f-a3b2-3a1734183e83",,,
"d757f1c9-62ce-48b2-9bb8-763f406a416f","ebfa8ec5-4b26-4947-a65d-c575a697ba0b","Pan Atlantic SMS Group","","","Pan Atlantic SMS Group",249,"Pan Atlantic Research",,,"",,"ME","2/13/26","3/2/26",,,,"f525692e-47df-4f2c-8f12-d5d9fc940cf8",144,"lv","d","lv-d",,"3/4/26 16:04",,"https://hs-21701012.f.hubspotstarter.net/hubfs/21701012/20260304%2068th%20Omnibus%20Poll%20March%202026.pdf?utm_medium=email&_hsenc=p2ANqtz-8Smdd7JAYw6nBcKm1gfTX5TzCqm0rgKMxcZRco0jyjJhxQiJcRLcVhwNLu29zTOsV3FCNkzssQ0i1ZVFuKVQ_UUvqzVQ&_hsmi=406936398&utm_content=406936398&utm_source=hs_email",,,,,,,2026,"U.S. House","Second Congressional District",2,2026-06-09,"primary","DEM",14,"Dunlap","Matt Dunlap","cd0278bb-3af0-435a-9abd-8ec4471c32df","d09a19fe-1f35-484f-a3b2-3a1734183e83",,,
"d757f1c9-62ce-48b2-9bb8-763f406a416f","ebfa8ec5-4b26-4947-a65d-c575a697ba0b","Pan Atlantic SMS Group","","","Pan Atlantic SMS Group",249,"Pan Atlantic Research",,,"",,"ME","2/13/26","3/2/26",,,,"f525692e-47df-4f2c-8f12-d5d9fc940cf8",144,"lv","d","lv-d",,"3/4/26 16:04",,"https://hs-21701012.f.hubspotstarter.net/hubfs/21701012/20260304%2068th%20Omnibus%20Poll%20March%202026.pdf?utm_medium=email&_hsenc=p2ANqtz-8Smdd7JAYw6nBcKm1gfTX5TzCqm0rgKMxcZRco0jyjJhxQiJcRLcVhwNLu29zTOsV3FCNkzssQ0i1ZVFuKVQ_UUvqzVQ&_hsmi=406936398&utm_content=406936398&utm_source=hs_email",,,,,,,2026,"U.S. House","Second Congressional District",2,2026-06-09,"primary","DEM",36,"Baldacci","Joe Baldacci","68cbdab2-16c3-40fb-a4c0-dc8763252337","d09a19fe-1f35-484f-a3b2-3a1734183e83",,,
"a27d679c-4628-46f4-bd93-197f5a4d162e","642c8e51-c965-4a1b-b10d-1614d73cb18d","Quantus Insights","","","Quantus Insights",859,"Quantus Insights",,,"",,"US","3/2/26","3/3/26",,,,"993ef346-1bdd-42a1-b942-0bdd8a4859f3",1295,"lv",,"lv",,"3/4/26 13:59",,"https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",3.9,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"a27d679c-4628-46f4-bd93-197f5a4d162e","642c8e51-c965-4a1b-b10d-1614d73cb18d","Quantus Insights","","","Quantus Insights",859,"Quantus Insights",,,"",,"US","3/2/26","3/3/26",,,,"993ef346-1bdd-42a1-b942-0bdd8a4859f3",1295,"lv",,"lv",,"3/4/26 13:59",,"https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",9.6,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"a27d679c-4628-46f4-bd93-197f5a4d162e","642c8e51-c965-4a1b-b10d-1614d73cb18d","Quantus Insights","","","Quantus Insights",859,"Quantus Insights",,,"",,"US","3/2/26","3/3/26",,,,"993ef346-1bdd-42a1-b942-0bdd8a4859f3",1295,"lv",,"lv",,"3/4/26 13:59",,"https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",40.8,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"a27d679c-4628-46f4-bd93-197f5a4d162e","642c8e51-c965-4a1b-b10d-1614d73cb18d","Quantus Insights","","","Quantus Insights",859,"Quantus Insights",,,"",,"US","3/2/26","3/3/26",,,,"993ef346-1bdd-42a1-b942-0bdd8a4859f3",1295,"lv",,"lv",,"3/4/26 13:59",,"https://quantusinsights.org/f/latest-survey-the-hardening-of-american-opinion",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",45.7,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0b4e5dfa-3614-427e-b552-f0ce993714d1","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/27/26","3/2/26",,,,"fb665786-2d04-42da-94f1-0792430d4132",1363,"rv",,"rv",,"3/3/26 09:39",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",1,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0b4e5dfa-3614-427e-b552-f0ce993714d1","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/27/26","3/2/26",,,,"0bee75e3-b09f-4d4c-97c5-d9c2838ffc19",1512,"a",,"a",,"3/3/26 09:39",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",12,"Would not vote","Would not vote","2161fbf6-e73e-4930-ab2e-e531b2df05e4","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0b4e5dfa-3614-427e-b552-f0ce993714d1","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/27/26","3/2/26",,,,"0bee75e3-b09f-4d4c-97c5-d9c2838ffc19",1512,"a",,"a",,"3/3/26 09:39",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",12,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0b4e5dfa-3614-427e-b552-f0ce993714d1","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/27/26","3/2/26",,,,"fb665786-2d04-42da-94f1-0792430d4132",1363,"rv",,"rv",,"3/3/26 09:39",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",10,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0b4e5dfa-3614-427e-b552-f0ce993714d1","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/27/26","3/2/26",,,,"fb665786-2d04-42da-94f1-0792430d4132",1363,"rv",,"rv",,"3/3/26 09:39",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",2,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0b4e5dfa-3614-427e-b552-f0ce993714d1","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/27/26","3/2/26",,,,"fb665786-2d04-42da-94f1-0792430d4132",1363,"rv",,"rv",,"3/3/26 09:39",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",41,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0b4e5dfa-3614-427e-b552-f0ce993714d1","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/27/26","3/2/26",,,,"fb665786-2d04-42da-94f1-0792430d4132",1363,"rv",,"rv",,"3/3/26 09:39",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",45,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0b4e5dfa-3614-427e-b552-f0ce993714d1","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/27/26","3/2/26",,,,"0bee75e3-b09f-4d4c-97c5-d9c2838ffc19",1512,"a",,"a",,"3/3/26 09:39",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","NONE",2,"Someone else","Someone else","d23503df-ca4b-41e0-807f-67f2629609ac","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0b4e5dfa-3614-427e-b552-f0ce993714d1","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/27/26","3/2/26",,,,"0bee75e3-b09f-4d4c-97c5-d9c2838ffc19",1512,"a",,"a",,"3/3/26 09:39",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","REP",33,"Republican","Generic Republican","97a3a951-7de9-49d7-b305-e6f1797d0217","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"0b4e5dfa-3614-427e-b552-f0ce993714d1","59ef5d62-c6ba-41a3-b2cd-24b8543e62b9","YouGov","146144a2-08d6-4c6b-b912-f067ed647252","Economist","YouGov",391,"YouGov",,,"Nonprobability Panel",,"US","2/27/26","3/2/26",,,,"0bee75e3-b09f-4d4c-97c5-d9c2838ffc19",1512,"a",,"a",,"3/3/26 09:39",,"https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ubu5DXD.pdf",,,,,,,2026,"U.S. House",,,2026-11-03,"general","DEM",40,"Democrat","Generic Democrat","d73e9669-a0c1-41c3-b768-9e0355cf5fec","e8c18a2e-fccf-45f1-95dc-b5ecfe47f91c",,,
"93eaefd7-113f-4df2-a1a5-62dafa945b8e","6fa6167a-c09c-423b-af3d-3a47f49e055b","Normington, Petts & Associates","d890f2c7-5810-4624-8aa1-e8b9583ba9c7","Voter Protection Project","Normington, Petts & Associates",,,,,"Live Phone/Text-to-Web",,"CA","2/16/26","2/19/26",,"Lauren Babb Tomlinson","DEM","fdd2ef13-859f-43d6-9f72-0823934723aa",400,"lv",,"lv",,"3/2/26 12:30",,"https://www.politico.com/newsletters/california-playbook/2026/03/02/california-dems-face-balancing-act-on-iran-00806641",,,,,,"DEM",2026,"U.S. House","Sixth Congressional District",6,2026-06-02,"primary","NONE",26,"Don't know","Don't know","d8390906-54c4-4050-9005-4934a65fa7b1","77f495a2-52c3-437b-8598-d65bbcc59230",,,
