forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-26,2026,California,47,0.0273,0.339290746,0.413702731,0.488270933
2026-04-26,2026,California,48,0.2635,0.394500787,0.470654121,0.546752747
2026-04-26,2026,California,49,0.0197,0.330431459,0.405418352,0.479838633
2026-04-26,2026,California,50,9e-4,0.284265972,0.359509046,0.43343709
2026-04-26,2026,California,51,0.0013,0.293613667,0.36698804,0.440580786
2026-04-26,2026,California,52,0.001,0.284125498,0.358364033,0.432230679
2026-04-26,2026,Colorado,1,0,0.109554134,0.182462326,0.255487235
2026-04-26,2026,Colorado,2,0,0.182692948,0.256003831,0.330269894
2026-04-26,2026,Colorado,3,0.877,0.479059565,0.550677451,0.622130767
2026-04-26,2026,Colorado,4,0.933,0.492838575,0.571154553,0.648309944
2026-04-26,2026,Colorado,5,0.8325,0.469806897,0.542241356,0.612481255
2026-04-26,2026,Colorado,6,3e-4,0.274878828,0.348181375,0.421745358
2026-04-26,2026,Colorado,7,0.0023,0.297691983,0.371505401,0.445999798
2026-04-26,2026,Colorado,8,0.5359,0.42880251,0.505133106,0.583247439
2026-04-26,2026,Connecticut,1,0,0.255562346,0.328366933,0.401350175
2026-04-26,2026,Connecticut,2,0.008,0.317082341,0.390781435,0.464630514
2026-04-26,2026,Connecticut,3,8e-4,0.292933911,0.366104906,0.439073033
2026-04-26,2026,Connecticut,4,0,0.257572721,0.330067508,0.403156163
2026-04-26,2026,Connecticut,5,0.0291,0.339832867,0.414217543,0.488826493
2026-04-26,2026,Delaware,1,0.0032,0.303466674,0.377726195,0.450927078
2026-04-26,2026,Florida,1,0.9996,0.582674229,0.659860894,0.737810326
2026-04-26,2026,Florida,2,0.9178,0.48876176,0.564289299,0.639762937
2026-04-26,2026,Florida,3,0.9832,0.52270317,0.59896917,0.676212351
2026-04-26,2026,Florida,4,0.8975,0.482503703,0.559998207,0.638150133
2026-04-26,2026,Florida,5,0.9848,0.526804182,0.603462472,0.680591354
2026-04-26,2026,Florida,6,0.9981,0.561393178,0.637877504,0.71626234
2026-04-26,2026,Florida,7,0.904,0.483609798,0.560524895,0.637173725
2026-04-26,2026,Florida,8,0.9868,0.528040974,0.604464321,0.681903571
2026-04-26,2026,Florida,9,0.0321,0.342121661,0.41785317,0.491227949
2026-04-26,2026,Florida,10,1e-4,0.270198782,0.34230304,0.416320642
2026-04-26,2026,Florida,11,0.9598,0.504571023,0.580787055,0.657642886
2026-04-26,2026,Florida,12,0.9998,0.586832191,0.663434488,0.741077387
2026-04-26,2026,Florida,13,0.8703,0.475707333,0.553426858,0.630345706
2026-04-26,2026,Florida,14,0.0148,0.329418751,0.401922438,0.475946193
2026-04-26,2026,Florida,15,0.881,0.478689027,0.555372096,0.631467348
2026-04-26,2026,Florida,16,0.8655,0.476412269,0.549331867,0.622188204
2026-04-26,2026,Florida,17,0.9926,0.536093508,0.613297132,0.688214944
2026-04-26,2026,Florida,18,0.9977,0.556393374,0.633354518,0.711333381
2026-04-26,2026,Florida,19,0.9944,0.540990599,0.616174334,0.689956835
2026-04-26,2026,Florida,20,0,0.176385704,0.251191745,0.325097452
2026-04-26,2026,Florida,21,0.9663,0.508621434,0.585159303,0.662885638
2026-04-26,2026,Florida,22,0.0307,0.343688129,0.416299641,0.490170071
2026-04-26,2026,Florida,23,0.0712,0.361449197,0.43464511,0.507628062
2026-04-26,2026,Florida,24,0,0.22963658,0.301908548,0.374707913
2026-04-26,2026,Florida,25,0.0371,0.343711329,0.418565866,0.493179405
2026-04-26,2026,Florida,26,0.9998,0.58649103,0.664000544,0.740975769
2026-04-26,2026,Florida,27,0.9471,0.49878015,0.575920831,0.653510936
2026-04-26,2026,Florida,28,0.9943,0.540981602,0.619031245,0.694543998
2026-04-26,2026,Georgia,1,0.8929,0.481556155,0.555929717,0.631451892
2026-04-26,2026,Georgia,2,0.019,0.333136322,0.406226387,0.480026182
2026-04-26,2026,Georgia,3,0.9986,0.559434747,0.636824457,0.714782
2026-04-26,2026,Georgia,4,0,0.136880413,0.21082104,0.284707867
2026-04-26,2026,Georgia,5,0,0.048777006,0.122896647,0.196145264
2026-04-26,2026,Georgia,6,0,0.148660124,0.222137223,0.294447538
2026-04-26,2026,Georgia,7,0.9912,0.53379244,0.609945198,0.687109428
2026-04-26,2026,Georgia,8,0.9996,0.568035455,0.644354118,0.7200206
2026-04-26,2026,Georgia,9,0.9996,0.581658485,0.65695215,0.734458719
2026-04-26,2026,Georgia,10,0.9587,0.503863044,0.577120873,0.650131334
2026-04-26,2026,Georgia,11,0.9835,0.522139713,0.596380852,0.670216662
2026-04-26,2026,Georgia,12,0.9455,0.498105654,0.574483112,0.650994131
2026-04-26,2026,Georgia,13,0,0.17910105,0.253310479,0.326566275
2026-04-26,2026,Georgia,14,0.9989,0.567923183,0.641623851,0.714368454
2026-04-26,2026,Hawaii,1,0,0.242770526,0.31610129,0.388807104
2026-04-26,2026,Hawaii,2,0,0.26132985,0.334812882,0.408359114
2026-04-26,2026,Idaho,1,1,0.619441173,0.696458381,0.773390279
2026-04-26,2026,Idaho,2,0.9942,0.544842748,0.622419096,0.701060199
2026-04-26,2026,Illinois,1,0,0.23353269,0.3068567,0.380164679
2026-04-26,2026,Illinois,2,0,0.237127269,0.311379992,0.385576662
2026-04-26,2026,Illinois,3,0,0.233245514,0.304915712,0.377761897
2026-04-26,2026,Illinois,4,0,0.248711817,0.322568393,0.396151711
2026-04-26,2026,Illinois,5,0,0.208585219,0.281994227,0.355426771
2026-04-26,2026,Illinois,6,0.0411,0.348636839,0.422666852,0.496413325
2026-04-26,2026,Illinois,7,0,0.081716815,0.155166116,0.229077036
2026-04-26,2026,Illinois,8,0.0708,0.358811479,0.433625973,0.507143122
2026-04-26,2026,Illinois,9,0,0.222820002,0.296606744,0.370032333
2026-04-26,2026,Illinois,10,5e-4,0.280749722,0.354400081,0.428180842
2026-04-26,2026,Illinois,11,0.0134,0.325627499,0.399954219,0.472005452
2026-04-26,2026,Illinois,12,1,0.626274892,0.702964955,0.780478819
2026-04-26,2026,Illinois,13,0.0096,0.324300428,0.395877804,0.468760373
2026-04-26,2026,Illinois,14,0.0393,0.348407441,0.422297481,0.494804801
2026-04-26,2026,Illinois,15,1,0.60026532,0.677743653,0.754087232
2026-04-26,2026,Illinois,16,0.9889,0.527240442,0.605228009,0.683624544
2026-04-26,2026,Illinois,17,0.0507,0.351444919,0.425257942,0.500251069
2026-04-26,2026,Indiana,1,0.0821,0.36665259,0.438334177,0.511122322
2026-04-26,2026,Indiana,2,0.9968,0.551054095,0.627862373,0.704307554
2026-04-26,2026,Indiana,3,0.9993,0.572800565,0.649751416,0.726219494
2026-04-26,2026,Indiana,4,0.9988,0.569328502,0.643971539,0.7187563
2026-04-26,2026,Indiana,5,0.9654,0.508594215,0.586066394,0.662140996
2026-04-26,2026,Indiana,6,0.9997,0.574047592,0.651840368,0.727988283
2026-04-26,2026,Indiana,7,0,0.191811339,0.264066294,0.33548956
2026-04-26,2026,Indiana,8,0.9999,0.591626626,0.668819041,0.745164167
2026-04-26,2026,Indiana,9,0.9995,0.565031366,0.642102571,0.718317518
2026-04-26,2026,Iowa,1,0.6035,0.440063172,0.511534367,0.583216906
2026-04-26,2026,Iowa,2,0.6693,0.446030803,0.520022399,0.593384308
2026-04-26,2026,Iowa,3,0.4609,0.425177576,0.495789628,0.566889011
2026-04-26,2026,Iowa,4,0.9963,0.548103412,0.621417499,0.696702878
2026-04-26,2026,Kansas,1,0.9993,0.565551642,0.64274201500000006,0.720267346
2026-04-26,2026,Kansas,2,0.963,0.507802684,0.584331273,0.661743587
2026-04-26,2026,Kansas,3,0.0224,0.338082207,0.411907786,0.485419588
2026-04-26,2026,Kansas,4,0.9899,0.532089092,0.608589281,0.683399145
2026-04-26,2026,Kentucky,1,1,0.628355474,0.706877957,0.784541324
2026-04-26,2026,Kentucky,2,1,0.606924296,0.683619606,0.760939147
2026-04-26,2026,Kentucky,3,1e-4,0.276481928,0.349049671,0.423564814
2026-04-26,2026,Kentucky,4,0.9995,0.573804417,0.650122853,0.727696524
2026-04-26,2026,Kentucky,5,1,0.693239246,0.770814888,0.848627785
2026-04-26,2026,Kentucky,6,0.8644,0.476169453,0.550231815,0.62455523
2026-04-26,2026,Louisiana,1,1,0.60819268,0.685873871,0.762799397
2026-04-26,2026,Louisiana,2,0,0.215287853,0.289551392,0.362113092
2026-04-26,2026,Louisiana,3,1,0.627405418,0.704457224,0.782999714
2026-04-26,2026,Louisiana,4,1,0.647550349,0.726318513,0.804630593
2026-04-26,2026,Louisiana,5,0.9999,0.586499088,0.66184681,0.737143801
2026-04-26,2026,Louisiana,6,0.0014,0.292425251,0.366444609,0.439320658
2026-04-26,2026,Maine,1,1e-4,0.262743458,0.336209916,0.408968344
2026-04-26,2026,Maine,2,0.4549,0.421194841,0.495067917,0.569717217
2026-04-26,2026,Maryland,1,0.9648,0.507857069,0.585182752,0.662310816
2026-04-26,2026,Maryland,2,0.001,0.286095772,0.360620706,0.433139501
2026-04-26,2026,Maryland,3,3e-4,0.268111256,0.339913087,0.412235362
2026-04-26,2026,Maryland,4,0,0.029131504,0.102425988,0.175490071
2026-04-26,2026,Maryland,5,0,0.229211829,0.30328937,0.378113107
2026-04-26,2026,Maryland,6,0.0344,0.346075531,0.41896702,0.491506963
2026-04-26,2026,Maryland,7,0,0.095026427,0.167208052,0.238754973
2026-04-26,2026,Maryland,8,0,0.111730927,0.184664734,0.259476904
2026-04-26,2026,Massachusetts,1,9e-4,0.278065307,0.352934179,0.426432247
2026-04-26,2026,Massachusetts,2,0,0.235815006,0.308784761,0.383128328
2026-04-26,2026,Massachusetts,3,2e-4,0.256919021,0.329729822,0.403098755
2026-04-26,2026,Massachusetts,4,0,0.253477405,0.326849756,0.400733524
2026-04-26,2026,Massachusetts,5,0,0.14242792,0.21431225,0.287298238
2026-04-26,2026,Massachusetts,6,0.0016,0.295130451,0.369782539,0.445286559
2026-04-26,2026,Massachusetts,7,0,0.061400258,0.13464047,0.207277673
2026-04-26,2026,Massachusetts,8,0,0.22312854,0.296008101,0.369219221
2026-04-26,2026,Massachusetts,9,0.0049,0.311577483,0.385048056,0.458457996
2026-04-26,2026,Michigan,1,0.9862,0.525224494,0.602205876,0.679610473
2026-04-26,2026,Michigan,2,0.9991,0.569393665,0.646104293,0.723886395
2026-04-26,2026,Michigan,3,0.0254,0.338506463,0.412719538,0.485741452
2026-04-26,2026,Michigan,4,0.743,0.456765905,0.5286152,0.6010367
2026-04-26,2026,Michigan,5,0.9984,0.557206467,0.6344569,0.711426145
2026-04-26,2026,Michigan,6,1e-4,0.264829416,0.33857875,0.411987853
2026-04-26,2026,Michigan,7,0.4907,0.427284267,0.499080674,0.569503485
2026-04-26,2026,Michigan,8,0.1289,0.375349607,0.449068919,0.522667651
2026-04-26,2026,Michigan,9,0.9998,0.580092212,0.656929644,0.732902097
2026-04-26,2026,Michigan,10,0.6659,0.448351666,0.518345692,0.5885606
2026-04-26,2026,Michigan,11,0.0095,0.320220403,0.393648222,0.468211669
2026-04-26,2026,Michigan,12,0,0.189254533,0.262712069,0.336074654
2026-04-26,2026,Michigan,13,0,0.181668545,0.254908618,0.327280671
2026-04-26,2026,Minnesota,1,0.9266,0.492672605,0.562900945,0.633857496
2026-04-26,2026,Minnesota,2,0.0867,0.365441733,0.438951138,0.513437744
2026-04-26,2026,Minnesota,3,5e-4,0.287624697,0.361062987,0.434069395
2026-04-26,2026,Minnesota,4,0,0.217606017,0.289788869,0.362679904
2026-04-26,2026,Minnesota,5,0,0.111200713,0.183669179,0.256865562
2026-04-26,2026,Minnesota,6,0.9859,0.524707941,0.602038718,0.678680068
2026-04-26,2026,Minnesota,7,0.9999,0.59629034,0.673071203,0.750160867
2026-04-26,2026,Minnesota,8,0.9455,0.497845835,0.574356976,0.650666413
2026-04-26,2026,Mississippi,1,0.9999,0.593202768,0.668989482,0.746717022
2026-04-26,2026,Mississippi,2,5e-4,0.27666975,0.350775313,0.423173647
2026-04-26,2026,Mississippi,3,0.9964,0.549987796,0.627126452,0.705281501
2026-04-26,2026,Mississippi,4,1,0.61866672,0.694892009,0.77256843100000006
2026-04-26,2026,Missouri,1,0,0.098409735,0.173254751,0.249086257
2026-04-26,2026,Missouri,2,0.8646,0.474069729,0.551640119,0.629046067
2026-04-26,2026,Missouri,3,0.9722,0.512257493,0.591052509,0.668800992
2026-04-26,2026,Missouri,4,0.987,0.528147633,0.607968359,0.686949904
2026-04-26,2026,Missouri,5,0.3529,0.408633474,0.482464044,0.555882041
2026-04-26,2026,Missouri,6,0.9888,0.528711487,0.606357956,0.681779944
2026-04-26,2026,Missouri,7,1,0.611213188,0.686865423,0.764111674
2026-04-26,2026,Missouri,8,1,0.64957618,0.728607796,0.804955022
2026-04-26,2026,Montana,1,0.6578,0.443690693,0.518010236,0.592721641
2026-04-26,2026,Montana,2,0.9968,0.552858334,0.631305981,0.709141883
2026-04-26,2026,Nebraska,1,0.9118,0.486410302,0.564095358,0.642130244
2026-04-26,2026,Nebraska,2,0.1293,0.375791562,0.448946268,0.522029935
2026-04-26,2026,Nebraska,3,1,0.663350766,0.739272751,0.816462641
2026-04-26,2026,Nevada,1,0.056,0.356656119,0.429802279,0.502329707
2026-04-26,2026,Nevada,2,0.8939,0.482865932,0.556223166,0.630586341
2026-04-26,2026,Nevada,3,0.1154,0.372442036,0.446542653,0.520855561
2026-04-26,2026,Nevada,4,0.0568,0.356378708,0.429248542,0.502613761
2026-04-26,2026,New Hampshire,1,0.1058,0.371247158,0.444507401,0.518698483
2026-04-26,2026,New Hampshire,2,0.0208,0.349843361,0.417609612,0.483944069
2026-04-26,2026,New Jersey,1,0.0012,0.289283063,0.361925373,0.436453008
2026-04-26,2026,New Jersey,2,0.9138,0.487233647,0.563948914,0.64194473
2026-04-26,2026,New Jersey,3,0.0173,0.333643243,0.40726538,0.479936379
2026-04-26,2026,New Jersey,4,0.9989,0.564847584,0.641687943,0.718937712
2026-04-26,2026,New Jersey,5,0.0494,0.352957612,0.425677374,0.499702627
2026-04-26,2026,New Jersey,6,0.0132,0.32967471,0.402800569,0.474984144
2026-04-26,2026,New Jersey,7,0.6231,0.438027503,0.514972851,0.591264317
2026-04-26,2026,New Jersey,8,0,0.258966098,0.332181128,0.405911904
2026-04-26,2026,New Jersey,9,0.1013,0.368718117,0.442300826,0.516386775
2026-04-26,2026,New Jersey,10,0,0.136374747,0.209774452,0.284300867
2026-04-26,2026,New Jersey,11,0.0413,0.345288854,0.420548997,0.495177774
2026-04-26,2026,New Jersey,12,3e-4,0.277114473,0.350219157,0.424042185
2026-04-26,2026,New Mexico,1,0.0071,0.316800207,0.389760724,0.463505334
2026-04-26,2026,New Mexico,2,0.123,0.373729791,0.447762967,0.521717215
2026-04-26,2026,New Mexico,3,0.0283,0.339422811,0.413344175,0.487622961
2026-04-26,2026,New York,1,0.8642,0.476736837,0.547759941,0.619085264
2026-04-26,2026,New York,2,0.9333,0.493752223,0.570910158,0.645636253
2026-04-26,2026,New York,3,0.1513,0.383247541,0.455191062,0.526936318
2026-04-26,2026,New York,4,0.0867,0.366666947,0.439115268,0.511130847
2026-04-26,2026,New York,5,0,0.170966685,0.243097523,0.315194812
2026-04-26,2026,New York,6,0.0084,0.320126354,0.392406176,0.465645148
2026-04-26,2026,New York,7,0,0.155639236,0.230928234,0.305013338
2026-04-26,2026,New York,8,0,0.163302014,0.235889354,0.309835053
2026-04-26,2026,New York,9,0,0.17740774,0.249053373,0.321897899
2026-04-26,2026,New York,10,0,0.083607441,0.15639161,0.22730085
2026-04-26,2026,New York,11,0.9926,0.537560393,0.614876887,0.69245395
2026-04-26,2026,New York,12,0,0.084819253,0.159496137,0.23578553
2026-04-26,2026,New York,13,0,0.091632547,0.164611478,0.237749417
2026-04-26,2026,New York,14,0,0.218671812,0.291754244,0.363991778
2026-04-26,2026,New York,15,0,0.141034139,0.215223666,0.289936229
2026-04-26,2026,New York,16,0,0.208127728,0.282058335,0.356213697
2026-04-26,2026,New York,17,0.5959,0.433948011,0.511386996,0.58851793
2026-04-26,2026,New York,18,0.027,0.341399486,0.415372437,0.487961581
2026-04-26,2026,New York,19,0.0753,0.3646972,0.437673715,0.509017639
2026-04-26,2026,New York,20,0.0019,0.296002427,0.370237972,0.442529254
2026-04-26,2026,New York,21,0.9474,0.498648281,0.573761446,0.648135475
2026-04-26,2026,New York,22,0.0215,0.33508746700000003,0.409465397,0.482233833
2026-04-26,2026,New York,23,0.9904,0.530441489,0.607253722,0.684554662
2026-04-26,2026,New York,24,0.9923,0.537462913,0.613173082,0.68791563
2026-04-26,2026,New York,25,8e-4,0.285523877,0.358297661,0.430853935
2026-04-26,2026,New York,26,3e-4,0.268392919,0.342486372,0.417511985
2026-04-26,2026,North Carolina,1,0.4405,0.425614989,0.494377286,0.564427003
2026-04-26,2026,North Carolina,2,0,0.217591892,0.291008719,0.365275338
2026-04-26,2026,North Carolina,3,0.9851,0.525583583,0.606351856,0.684756316
2026-04-26,2026,North Carolina,4,0,0.162936596,0.237014046,0.309935136
2026-04-26,2026,North Carolina,5,0.9632,0.506388721,0.581147055,0.657377941
2026-04-26,2026,North Carolina,6,0.9456,0.498189804,0.575200664,0.652262381
2026-04-26,2026,North Carolina,7,0.9293,0.492504557,0.570108078,0.647720711
2026-04-26,2026,North Carolina,8,0.9667,0.51007325,0.587199839,0.664926292
2026-04-26,2026,North Carolina,9,0.9539,0.501983933,0.579065589,0.655647996
2026-04-26,2026,North Carolina,10,0.9632,0.50622186,0.582722583,0.659336004
2026-04-26,2026,North Carolina,11,0.8639,0.474636687,0.550624102,0.628494466
2026-04-26,2026,North Carolina,12,0,0.158634442,0.233302822,0.307716034
2026-04-26,2026,North Carolina,13,0.9567,0.503446935,0.578970547,0.655775924
2026-04-26,2026,North Carolina,14,0.9382,0.494839784,0.57177515,0.64855404
2026-04-26,2026,North Dakota,1,0.9999,0.583741025,0.661138071,0.738209066
2026-04-26,2026,Ohio,1,0.1245,0.375935648,0.448317299,0.52085733
2026-04-26,2026,Ohio,2,1,0.618744525,0.695200209,0.772758082
2026-04-26,2026,Ohio,3,0,0.190810152,0.265160027,0.340022477
2026-04-26,2026,Ohio,4,0.9999,0.611922132,0.687971226,0.764236666
2026-04-26,2026,Ohio,5,0.9971,0.547029052,0.62345617,0.701164817
2026-04-26,2026,Ohio,6,0.9999,0.582275452,0.658887386,0.735805042
2026-04-26,2026,Ohio,7,0.9141,0.488138719,0.565096967,0.642801237
2026-04-26,2026,Ohio,8,0.9675,0.50909803,0.586891865,0.664180435
2026-04-26,2026,Ohio,9,0.3718,0.412023236,0.485364266,0.558278569
2026-04-26,2026,Ohio,10,0.8806,0.477758297,0.555154464,0.631809043
2026-04-26,2026,Ohio,11,0,0.121969373,0.194791321,0.268024314
2026-04-26,2026,Ohio,12,0.9993,0.570597893,0.646535035,0.724483109
2026-04-26,2026,Ohio,13,0.0888,0.36548918,0.439762457,0.513021244
2026-04-26,2026,Ohio,14,0.9884,0.530126539,0.607587586,0.684767954
2026-04-26,2026,Ohio,15,0.8872,0.479570502,0.556499748,0.632842404
2026-04-26,2026,Oklahoma,1,0.9541,0.502285884,0.576471589,0.651314625
2026-04-26,2026,Oklahoma,2,1,0.662095717,0.73835992,0.815381276
2026-04-26,2026,Oklahoma,3,1,0.613694716,0.692113503,0.770356616
2026-04-26,2026,Oklahoma,4,0.9992,0.573871846,0.651217282,0.730313387
2026-04-26,2026,Oklahoma,5,0.9587,0.503240446,0.580205359,0.65790212
2026-04-26,2026,Oregon,1,0,0.203412907,0.276142867,0.349060216
2026-04-26,2026,Oregon,2,0.9987,0.560139877,0.637650147,0.714079437
2026-04-26,2026,Oregon,3,0,0.16967689,0.243856984,0.317008574
2026-04-26,2026,Oregon,4,0.0171,0.333441507,0.405895034,0.478336156
2026-04-26,2026,Oregon,5,0.0446,0.351329201,0.425015345,0.498097654
2026-04-26,2026,Oregon,6,0.0213,0.337037794,0.410312978,0.483324104
2026-04-26,2026,Pennsylvania,1,0.7647,0.459653889,0.531902206,0.603771396
2026-04-26,2026,Pennsylvania,2,0,0.199511879,0.273267974,0.347195353
2026-04-26,2026,Pennsylvania,3,0,0.01779325,0.093749349,0.166939771
2026-04-26,2026,Pennsylvania,4,0.0018,0.297669494,0.372210572,0.445316677
2026-04-26,2026,Pennsylvania,5,1e-4,0.239804512,0.313657291,0.38705126
2026-04-26,2026,Pennsylvania,6,0.0104,0.32093292,0.393281225,0.467592332
2026-04-26,2026,Pennsylvania,7,0.6315,0.439067117,0.51586751,0.592508776
2026-04-26,2026,Pennsylvania,8,0.7156,0.453670428,0.524424014,0.59520039
2026-04-26,2026,Pennsylvania,9,0.9998,0.594860243,0.671578323,0.748585902
2026-04-26,2026,Pennsylvania,10,0.5523,0.434594317,0.505945522,0.577611008
2026-04-26,2026,Pennsylvania,11,0.9855,0.525097373,0.60176811,0.677243781
2026-04-26,2026,Pennsylvania,12,0.0013,0.296369303,0.368503157,0.441375976
2026-04-26,2026,Pennsylvania,13,1,0.626107463,0.703204846,0.780349656
2026-04-26,2026,Pennsylvania,14,0.9991,0.57116548,0.647338129,0.724972423
2026-04-26,2026,Pennsylvania,15,0.9999,0.597247469,0.673339308,0.750149652
2026-04-26,2026,Pennsylvania,16,0.9905,0.530255447,0.607654139,0.684114157
2026-04-26,2026,Pennsylvania,17,0.0353,0.34446332,0.417807624,0.492099697
2026-04-26,2026,Rhode Island,1,0,0.24917138,0.321540993,0.395269111
2026-04-26,2026,Rhode Island,2,0.007,0.318545788,0.392361011,0.467665107
2026-04-26,2026,South Carolina,1,0.8335,0.471493372,0.541032284,0.610372603
2026-04-26,2026,South Carolina,2,0.9411,0.496053273,0.572647762,0.651754671
2026-04-26,2026,South Carolina,3,1,0.618344209,0.696157191,0.773012118
2026-04-26,2026,South Carolina,4,0.9881,0.530654617,0.606939124,0.684949167
2026-04-26,2026,South Carolina,5,0.9731,0.512183049,0.586523561,0.660019242
2026-04-26,2026,South Carolina,6,3e-4,0.269987611,0.342138938,0.414261427
2026-04-26,2026,South Carolina,7,0.9956,0.545575035,0.623035012,0.700732679
2026-04-26,2026,South Dakota,1,0.9965,0.546642341,0.622959624,0.699167008
2026-04-26,2026,Tennessee,1,1,0.675719282,0.751430777,0.830150433
2026-04-26,2026,Tennessee,2,0.9991,0.573690337,0.65173851,0.729244345
2026-04-26,2026,Tennessee,3,0.9997,0.580376946,0.658524009,0.734750344
2026-04-26,2026,Tennessee,4,1,0.613422996,0.689744006,0.76601205000000006
2026-04-26,2026,Tennessee,5,0.9527,0.501155044,0.578097452,0.656021662
2026-04-26,2026,Tennessee,6,0.9992,0.563841252,0.638456206,0.714559794
2026-04-26,2026,Tennessee,7,0.9815,0.519584412,0.595415465,0.67155851
2026-04-26,2026,Tennessee,8,1,0.607666094,0.68496992,0.763485591
2026-04-26,2026,Tennessee,9,0,0.165710491,0.239676103,0.313961833
