forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-23,2026,California,13,0.1513,0.3756757645,0.452318582854,0.5288841155
2026-04-23,2026,California,14,1e-4,0.2316846245,0.308816547775,0.3868098155
2026-04-23,2026,California,15,0,0.16456716349999995,0.2405657228538,0.31714595999999995
2026-04-23,2026,California,16,0,0.17004945600000002,0.2461279519648,0.3246902265
2026-04-23,2026,California,17,0,0.205409394,0.28247023275100003,0.358333716
2026-04-23,2026,California,18,1e-4,0.2479022165,0.325779274448,0.4017380715
2026-04-23,2026,California,19,0,0.219313284,0.296218466716,0.3743115045
2026-04-23,2026,California,20,1,0.6196928144999999,0.701369561871,0.7823031175
2026-04-23,2026,California,21,0.0639,0.3519669515,0.427654972512,0.5062377644999999
2026-04-23,2026,California,22,0.5913,0.43707358724483575,0.5111807041290604,0.5865563281886782
2026-04-23,2026,California,23,0.9744,0.5151979295,0.596252807793,0.6776412385
2026-04-23,2026,California,24,5e-4,0.2648606095,0.341471138292,0.418827156
2026-04-23,2026,California,25,0.0428,0.345177302,0.421138023068,0.496445609
2026-04-23,2026,California,26,0.0235,0.32615972,0.404986796626,0.483079579
2026-04-23,2026,California,27,0.0387,0.33919955799999996,0.416311125264,0.4937723125
2026-04-23,2026,California,28,2e-4,0.2590889565,0.335498308679,0.4125586239999999
2026-04-23,2026,California,29,1e-4,0.2208627625,0.2977552277459,0.374090775
2026-04-23,2026,California,30,0,0.2018362375,0.277913071354,0.356150875
2026-04-23,2026,California,31,0.0102,0.31517133550000004,0.39237029268,0.466826865
2026-04-23,2026,California,32,2e-4,0.25755440350000003,0.33401577076,0.4103846205
2026-04-23,2026,California,33,0.0166,0.3250367485,0.401899521582,0.47900463
2026-04-23,2026,California,34,0,0.15791097,0.2348270236822,0.3126741675
2026-04-23,2026,California,35,0.0291,0.332762296,0.410924302454,0.48703895099999994
2026-04-23,2026,California,36,0,0.20209426,0.279886749524,0.3562508109999999
2026-04-23,2026,California,37,0,0.1118610355,0.18884493119725,0.26545435900000003
2026-04-23,2026,California,38,0.0361,0.3353226590000001,0.413328807684,0.492473461
2026-04-23,2026,California,39,0.0268,0.330855718,0.40740909919,0.4849281155
2026-04-23,2026,California,40,0.9024,0.481991593,0.563631345576,0.6436494615
2026-04-23,2026,California,41,0.0222,0.33098173849999996,0.406819971273,0.48303185749999994
2026-04-23,2026,California,42,0.0029,0.2965652445,0.373768360742,0.450374212
2026-04-23,2026,California,43,0,0.1554295585,0.2326802701679,0.31040308799999994
2026-04-23,2026,California,44,0,0.2129087205,0.2896837649711,0.3671648025
2026-04-23,2026,California,45,0.0982,0.361637833,0.439483721855,0.516775613
2026-04-23,2026,California,46,0.0036,0.2959771595,0.372186601438,0.4500173035
2026-04-23,2026,California,47,0.0338,0.33907976,0.415644433821,0.4920665085
2026-04-23,2026,California,48,0.2802,0.395046679,0.47221651107,0.5499188059999999
2026-04-23,2026,California,49,0.0231,0.32969080349999996,0.407261780649,0.4851929645
2026-04-23,2026,California,50,0.0017,0.2856296225,0.362553222639,0.43958043099999994
2026-04-23,2026,California,51,0.0019,0.29393738249999996,0.369714843621,0.4463203509999999
2026-04-23,2026,California,52,0.0016,0.2812308065,0.360405288978,0.4379803189999999
2026-04-23,2026,Colorado,1,0,0.1102848575,0.18427226026752,0.259852105
2026-04-23,2026,Colorado,2,0,0.1817702085,0.257711432903,0.3320414809999999
2026-04-23,2026,Colorado,3,0.8914,0.48301027317135303,0.5546337588738861,0.627686830589195
2026-04-23,2026,Colorado,4,0.9357,0.493494203,0.573521857442,0.6515001205
2026-04-23,2026,Colorado,5,0.8436,0.47269135004241947,0.544699526882962,0.6169842737038055
2026-04-23,2026,Colorado,6,0.001,0.2739089985,0.349616548234,0.423975589
2026-04-23,2026,Colorado,7,0.0027,0.2977061055,0.373008575823,0.4486372299999999
2026-04-23,2026,Colorado,8,0.5687,0.4297982845,0.508535040562,0.587385587
2026-04-23,2026,Connecticut,1,1e-4,0.256394885,0.330944323414,0.4051525634999998
2026-04-23,2026,Connecticut,2,0.0093,0.3183272405,0.392902965306,0.4679667125
2026-04-23,2026,Connecticut,3,0.002,0.29287355550000005,0.367897731561,0.4434163659999999
2026-04-23,2026,Connecticut,4,3e-4,0.257458656,0.332319583255,0.40770402599999994
2026-04-23,2026,Connecticut,5,0.032,0.341308029,0.416211025931,0.4904078999999999
2026-04-23,2026,Delaware,1,0.0035,0.3041706315,0.379946417056,0.4556902685
2026-04-23,2026,Florida,1,0.9997,0.583911553,0.662529933781,0.7410555129999999
2026-04-23,2026,Florida,2,0.9222,0.4897047905,0.565996863429,0.640852764
2026-04-23,2026,Florida,3,0.9821,0.5212716409999999,0.601236942878,0.6812907845
2026-04-23,2026,Florida,4,0.9037,0.484721979,0.563331575325,0.642214396
2026-04-23,2026,Florida,5,0.9868,0.5280411755,0.605880419405,0.685233389
2026-04-23,2026,Florida,6,0.9976,0.5618308825,0.640637311484,0.71971573
2026-04-23,2026,Florida,7,0.9084,0.4850861035,0.562989150586,0.6412391524999999
2026-04-23,2026,Florida,8,0.9878,0.5283100980000001,0.60728973999,0.6862072839999999
2026-04-23,2026,Florida,9,0.0375,0.3446294735,0.420424979441,0.494833167
2026-04-23,2026,Florida,10,4e-4,0.2682435985,0.343119967202,0.417706923
2026-04-23,2026,Florida,11,0.9573,0.503423453,0.583352716342,0.6623070019999999
2026-04-23,2026,Florida,12,0.9997,0.5873116359999999,0.665535585095,0.744077561
2026-04-23,2026,Florida,13,0.8809,0.4776316525,0.55684002298,0.6350554035
2026-04-23,2026,Florida,14,0.0174,0.32825537050000003,0.403231529679,0.47836679749999994
2026-04-23,2026,Florida,15,0.8886,0.479330961,0.558152012672,0.637832735
2026-04-23,2026,Florida,16,0.8691,0.4756468775,0.552057016818,0.627054833
2026-04-23,2026,Florida,17,0.9932,0.536894741,0.615009155711,0.6948673554999999
2026-04-23,2026,Florida,18,0.9975,0.5575352410000001,0.636113786934,0.7165816855
2026-04-23,2026,Florida,19,0.9952,0.5416204935000001,0.617807230661,0.6945281504999999
2026-04-23,2026,Florida,20,0,0.1752545155,0.2530535803834,0.3289557039999999
2026-04-23,2026,Florida,21,0.9654,0.5085228185,0.587834302961,0.6664993180000001
2026-04-23,2026,Florida,22,0.0337,0.34379844649999997,0.41789704066,0.4921425749999999
2026-04-23,2026,Florida,23,0.0819,0.359634413,0.43574386176,0.510381398
2026-04-23,2026,Florida,24,0,0.227989808,0.303714986244,0.37864021
2026-04-23,2026,Florida,25,0.0403,0.345208025,0.41956808064,0.4954739135
2026-04-23,2026,Florida,26,1,0.585541323,0.6661120896,0.7450478684999999
2026-04-23,2026,Florida,27,0.9454,0.497981347,0.578580664666,0.6579972015
2026-04-23,2026,Florida,28,0.9948,0.544592654,0.621721152513,0.7002479999999999
2026-04-23,2026,Georgia,1,0.8952,0.481498558,0.55751932362,0.634188201
2026-04-23,2026,Georgia,2,0.0196,0.3329149975,0.40787369429,0.4813217935
2026-04-23,2026,Georgia,3,0.9983,0.561488624,0.639599943781,0.7189373115
2026-04-23,2026,Georgia,4,0,0.13732359149999998,0.2123956840002,0.28785046799999986
2026-04-23,2026,Georgia,5,0,0.0490104893,0.123423347658662,0.1993102194999999
2026-04-23,2026,Georgia,6,0,0.1491156815,0.2235194163838,0.299104202
2026-04-23,2026,Georgia,7,0.991,0.5344362465,0.612227854419,0.6901452809999998
2026-04-23,2026,Georgia,8,0.999,0.5685620605,0.647739491465,0.7268618629999999
2026-04-23,2026,Georgia,9,0.9996,0.5802464505,0.659354491153,0.7376508115000001
2026-04-23,2026,Georgia,10,0.9564,0.5030746605,0.579163020638,0.6543782169999999
2026-04-23,2026,Georgia,11,0.9824,0.5215451905,0.598027468829,0.6735223124999999
2026-04-23,2026,Georgia,12,0.9469,0.49822846,0.57730482836,0.6579856074999999
2026-04-23,2026,Georgia,13,0,0.1805273605,0.255540693764,0.32994551499999997
2026-04-23,2026,Georgia,14,0.9989,0.5672559865,0.644815604704,0.7215080345
2026-04-23,2026,Hawaii,1,0,0.24475959199999997,0.318761961345,0.39244724499999994
2026-04-23,2026,Hawaii,2,1e-4,0.2626388375,0.337110725879,0.41259605
2026-04-23,2026,Idaho,1,0.9999,0.620773259,0.699414932524,0.7788335669999998
2026-04-23,2026,Idaho,2,0.9963,0.54570383,0.62452321829,0.7037840005
2026-04-23,2026,Illinois,1,1e-4,0.234098681,0.309620892105,0.3862511945
2026-04-23,2026,Illinois,2,0,0.2386600665,0.31384666671,0.3893650545
2026-04-23,2026,Illinois,3,0,0.23338750350000004,0.307180734694,0.3824500075
2026-04-23,2026,Illinois,4,0,0.250923083,0.325390984423,0.401615387
2026-04-23,2026,Illinois,5,0,0.2103640235,0.2845864454396,0.3592954955
2026-04-23,2026,Illinois,6,0.0508,0.35041106250000004,0.424728699467,0.5005496754999998
2026-04-23,2026,Illinois,7,0,0.08182838989999999,0.15692504765765,0.23333704249999995
2026-04-23,2026,Illinois,8,0.0846,0.3609206655,0.436896681975,0.5127258275000001
2026-04-23,2026,Illinois,9,1e-4,0.2249083395,0.299007488863,0.3746051115
2026-04-23,2026,Illinois,10,4e-4,0.282831716,0.357206243186,0.4316605069999999
2026-04-23,2026,Illinois,11,0.0164,0.3282672705,0.402832006041,0.4779102095
2026-04-23,2026,Illinois,12,1,0.627477069,0.706352277577,0.7850002239999999
2026-04-23,2026,Illinois,13,0.013,0.32303631149999995,0.398960561373,0.47427099149999985
2026-04-23,2026,Illinois,14,0.0459,0.34743613100000004,0.423347592136,0.4984235615
2026-04-23,2026,Illinois,15,1,0.602426602,0.681944998891,0.7606050324999998
2026-04-23,2026,Illinois,16,0.9884,0.530117748,0.608387393789,0.6857020919999999
2026-04-23,2026,Illinois,17,0.0548,0.352306429,0.427476169695,0.50267518
2026-04-23,2026,Indiana,1,0.1023,0.365920283,0.441652216878,0.5173897089999999
2026-04-23,2026,Indiana,2,0.9966,0.5519646815,0.630604120614,0.7111629389999999
2026-04-23,2026,Indiana,3,0.9989,0.572382709,0.652337348429,0.7296274365
2026-04-23,2026,Indiana,4,0.9991,0.5683624465,0.64710125781,0.7256466705
2026-04-23,2026,Indiana,5,0.9729,0.5119496275000001,0.590286140554,0.6685923825
2026-04-23,2026,Indiana,6,0.9994,0.5762511205,0.655192648865,0.73434026
2026-04-23,2026,Indiana,7,0,0.191711059,0.2669472910004,0.34321664749999997
2026-04-23,2026,Indiana,8,0.9998,0.59403675,0.672847885066,0.7503368314999999
2026-04-23,2026,Indiana,9,0.9991,0.5682863805,0.645942296846,0.7257075189999999
2026-04-23,2026,Iowa,1,0.6247,0.4419125760592103,0.5141157083151949,0.5876814234972104
2026-04-23,2026,Iowa,2,0.6798,0.4454523775,0.521156740932,0.5970388135
2026-04-23,2026,Iowa,3,0.487,0.42692337145444614,0.4987627116150912,0.5713874460913324
2026-04-23,2026,Iowa,4,0.9974,0.5493198825,0.623892651868,0.7000984775
2026-04-23,2026,Kansas,1,0.9986,0.5660619145,0.645310939791,0.72522811
2026-04-23,2026,Kansas,2,0.9684,0.509748463,0.587949373476,0.6663897725
2026-04-23,2026,Kansas,3,0.0251,0.3398142375,0.413918736855,0.4874644045
2026-04-23,2026,Kansas,4,0.9906,0.533634558,0.610958874216,0.691572415
2026-04-23,2026,Kentucky,1,1,0.6304798110000002,0.708936372943,0.7880220619999999
2026-04-23,2026,Kentucky,2,0.9999,0.6075093184999999,0.686667963912,0.765524224
2026-04-23,2026,Kentucky,3,3e-4,0.27412055350000003,0.349621138725,0.42496686400000006
2026-04-23,2026,Kentucky,4,0.9993,0.57371346,0.653340196997,0.7332009119999999
2026-04-23,2026,Kentucky,5,1,0.69440452,0.772761452129,0.8514946959999999
2026-04-23,2026,Kentucky,6,0.875,0.4753833065000001,0.551895584969,0.628357622
2026-04-23,2026,Louisiana,1,1,0.609221552,0.68740757929,0.765273218
2026-04-23,2026,Louisiana,2,0,0.2154779315,0.292690142385,0.36854936
2026-04-23,2026,Louisiana,3,1,0.6281057415,0.706245771114,0.7843854514999999
2026-04-23,2026,Louisiana,4,1,0.6484156705,0.729522339231,0.8081706735
2026-04-23,2026,Louisiana,5,0.9997,0.5861447745,0.662187730731,0.7383255394999998
2026-04-23,2026,Louisiana,6,0.0024,0.29317647449999995,0.368518568237,0.4436433329999999
2026-04-23,2026,Maine,1,2e-4,0.2643735705,0.337999174843,0.41338187
2026-04-23,2026,Maine,2,0.4831,0.4204181535,0.498088065093,0.5734818475
2026-04-23,2026,Maryland,1,0.965,0.5085792969999999,0.587749575602,0.667208526
2026-04-23,2026,Maryland,2,0.0017,0.2854250275,0.362211656085,0.438896773
2026-04-23,2026,Maryland,3,2e-4,0.26528461799999997,0.341251311966,0.4167263074999999
2026-04-23,2026,Maryland,4,0,0.0303851888,0.104597853559552,0.17957776149999996
2026-04-23,2026,Maryland,5,0,0.2289115645,0.305101628577,0.380076744
2026-04-23,2026,Maryland,6,0.0416,0.346481411,0.420993573764,0.49564252600000003
2026-04-23,2026,Maryland,7,0,0.0942806579,0.16948118146562,0.24494669099999997
2026-04-23,2026,Maryland,8,0,0.112027991,0.18637373795277,0.26043602199999993
2026-04-23,2026,Massachusetts,1,0.001,0.27779616349999997,0.354852294639,0.4317207334999999
2026-04-23,2026,Massachusetts,2,0,0.2332110905,0.31027547756,0.385375613
2026-04-23,2026,Massachusetts,3,2e-4,0.25672451900000004,0.33182035646,0.4087980525
2026-04-23,2026,Massachusetts,4,1e-4,0.2526309395,0.327980518672,0.404042077
2026-04-23,2026,Massachusetts,5,0,0.141273446,0.2168459400076,0.29219541699999996
2026-04-23,2026,Massachusetts,6,0.0029,0.2954286285,0.372438615086,0.449674728
2026-04-23,2026,Massachusetts,7,0,0.06151050190000001,0.1362932557584902,0.21098558049999996
2026-04-23,2026,Massachusetts,8,0,0.222542032,0.298683631206,0.3742285754999999
2026-04-23,2026,Massachusetts,9,0.0075,0.31250991450000004,0.38755992013,0.462697487
2026-04-23,2026,Michigan,1,0.9892,0.526946814,0.605834177332,0.6844398309999999
2026-04-23,2026,Michigan,2,0.9988,0.5704509769999999,0.648346121268,0.728454253
2026-04-23,2026,Michigan,3,0.0332,0.340068908,0.41564995346,0.491657759
2026-04-23,2026,Michigan,4,0.7638,0.46045476348947695,0.5315426369007732,0.6030692679510016
2026-04-23,2026,Michigan,5,0.9985,0.5589433970000001,0.637736244736,0.7170118265
2026-04-23,2026,Michigan,6,3e-4,0.2659661585,0.340860073126,0.41562111449999983
2026-04-23,2026,Michigan,7,0.514,0.4300914984050532,0.5013846498896942,0.5725020102287818
2026-04-23,2026,Michigan,8,0.1473,0.3780316555,0.451939935981,0.5274994155
2026-04-23,2026,Michigan,9,0.9993,0.5822568275000001,0.659640950051,0.7376514734999998
2026-04-23,2026,Michigan,10,0.6972,0.4535865014251551,0.522140174949523,0.5916894292461657
2026-04-23,2026,Michigan,11,0.0121,0.3200507174999999,0.396179304394,0.4712852235
2026-04-23,2026,Michigan,12,0,0.19070345350000004,0.2650895789864,0.3403440344999999
2026-04-23,2026,Michigan,13,0,0.184216494,0.2579728320179,0.33327205049999997
2026-04-23,2026,Minnesota,1,0.9325,0.4930878422970249,0.5653327499036043,0.6372062697686182
2026-04-23,2026,Minnesota,2,0.0982,0.3666201325,0.441395773543,0.5169089805
2026-04-23,2026,Minnesota,3,0.0018,0.287428414,0.362540538619,0.43843714
2026-04-23,2026,Minnesota,4,0,0.2192534325,0.292852251827,0.36740991999999995
2026-04-23,2026,Minnesota,5,0,0.1108680125,0.1857152568639,0.2604228825
2026-04-23,2026,Minnesota,6,0.9868,0.526618468,0.605145994041,0.6833423534999999
2026-04-23,2026,Minnesota,7,0.9998,0.5958364254999999,0.676150379955,0.756023283
2026-04-23,2026,Minnesota,8,0.9448,0.4982438380000001,0.576953570452,0.6544492504999999
2026-04-23,2026,Mississippi,1,1,0.59264059,0.671440387846,0.7515588755
2026-04-23,2026,Mississippi,2,6e-4,0.275348521,0.351299547875,0.427457047
2026-04-23,2026,Mississippi,3,0.9975,0.550363367,0.630579539586,0.7107569600000001
2026-04-23,2026,Mississippi,4,1,0.617547616,0.697776344556,0.777102022
2026-04-23,2026,Missouri,1,0,0.0964653034,0.17334907993211,0.2515599374999999
2026-04-23,2026,Missouri,2,0.8669,0.4745074955,0.555146538531,0.6360926294999999
2026-04-23,2026,Missouri,3,0.9707,0.5134113475,0.594411729902,0.673809582
2026-04-23,2026,Missouri,4,0.9842,0.5282230955,0.610676074662,0.6913297064999999
2026-04-23,2026,Missouri,5,0.3745,0.409336039,0.485156212085,0.563288347
2026-04-23,2026,Missouri,6,0.99,0.5308955989999999,0.608626988093,0.687598442
2026-04-23,2026,Missouri,7,0.9998,0.6086812005000001,0.690554248444,0.7716942094999998
2026-04-23,2026,Missouri,8,1,0.6519144410000001,0.732073137522,0.8119753304999999
2026-04-23,2026,Montana,1,0.6738,0.4445603575,0.520110947533,0.5949601880000001
2026-04-23,2026,Montana,2,0.9977,0.5567483105000001,0.634339522378,0.714002515
2026-04-23,2026,Nebraska,1,0.9209,0.4880520735,0.567477898436,0.6470033485
2026-04-23,2026,Nebraska,2,0.1366,0.3741760170000001,0.44980186163,0.524930571
2026-04-23,2026,Nebraska,3,1,0.6607023464999999,0.741738652909,0.820331113
2026-04-23,2026,Nevada,1,0.0708,0.3594967365,0.433281897257,0.5075853555000001
2026-04-23,2026,Nevada,2,0.8998,0.482502581,0.560191693299,0.6366534319999999
2026-04-23,2026,Nevada,3,0.1396,0.3738866045,0.450387607815,0.5252684099999999
2026-04-23,2026,Nevada,4,0.071,0.35563491499999994,0.432260221143,0.507785242
2026-04-23,2026,New Hampshire,1,0.1304,0.370602284,0.447794619151,0.5250036515000001
2026-04-23,2026,New Hampshire,2,0.0282,0.352245931553711,0.42060755300317815,0.4888015055125324
2026-04-23,2026,New Jersey,1,7e-4,0.289771016,0.363595864383,0.4382623229999999
2026-04-23,2026,New Jersey,2,0.9182,0.4879666355,0.566764936024,0.6460589939999999
2026-04-23,2026,New Jersey,3,0.0241,0.33561320499999997,0.409411013306,0.4837260484999999
2026-04-23,2026,New Jersey,4,0.9988,0.5646118695,0.64458370621,0.7225630085
2026-04-23,2026,New Jersey,5,0.0552,0.3519801235,0.427835638986,0.502041501
2026-04-23,2026,New Jersey,6,0.0194,0.331001989,0.405051148411,0.480679733
2026-04-23,2026,New Jersey,7,0.6393,0.4393489125,0.51748794716,0.5962438025
2026-04-23,2026,New Jersey,8,1e-4,0.25970573350000004,0.33528965885399997,0.4098392665
2026-04-23,2026,New Jersey,9,0.1165,0.3712153505,0.445633622034,0.5198797039999999
2026-04-23,2026,New Jersey,10,0,0.13806924,0.2115693616691,0.28753498749999995
2026-04-23,2026,New Jersey,11,0.0458,0.345801199,0.422569463282,0.498212464
2026-04-23,2026,New Jersey,12,7e-4,0.27636834800000004,0.352051076166,0.4281753925
2026-04-23,2026,New Mexico,1,0.0115,0.31842736499999996,0.393428332629,0.4678921719999999
2026-04-23,2026,New Mexico,2,0.1453,0.377249602,0.451684520087,0.5271245
2026-04-23,2026,New Mexico,3,0.0353,0.3419274505,0.41673710935,0.4922181654999999
2026-04-23,2026,New York,1,0.8779,0.478881811817894,0.5510545288171014,0.6229239037571309
2026-04-23,2026,New York,2,0.9399,0.496046546,0.574085572465,0.6527308925
2026-04-23,2026,New York,3,0.1753,0.38193757249999993,0.456877020348,0.531093355
2026-04-23,2026,New York,4,0.1,0.3658555985000001,0.441574130252,0.517160522
2026-04-23,2026,New York,5,0,0.17108085350000002,0.2460419035211,0.320981774
2026-04-23,2026,New York,6,0.0116,0.31888423450000003,0.395522867056,0.4712834
2026-04-23,2026,New York,7,0,0.1572636785,0.2339166434175,0.30892895149999994
2026-04-23,2026,New York,8,0,0.1604759545,0.237706370387,0.31494745299999993
2026-04-23,2026,New York,9,0,0.1765630895,0.251916904836,0.32648557650000004
2026-04-23,2026,New York,10,0,0.08438431165,0.159154061841756,0.2336982565
2026-04-23,2026,New York,11,0.9928,0.5397147795,0.617638266964,0.696695905
2026-04-23,2026,New York,12,0,0.08587918135,0.16082217390023,0.236520151
2026-04-23,2026,New York,13,0,0.0911698514,0.16630455680764,0.24193558
2026-04-23,2026,New York,14,0,0.21949999899999997,0.294030533125,0.3689866785
2026-04-23,2026,New York,15,0,0.141149364,0.2173052505658,0.29368791350000006
2026-04-23,2026,New York,16,0,0.2093314255,0.28435933212,0.35938697199999997
2026-04-23,2026,New York,17,0.6052,0.4341168765,0.513119206489,0.5913968745
2026-04-23,2026,New York,18,0.0398,0.34310136999999996,0.418383659352,0.4949476635
2026-04-23,2026,New York,19,0.0911,0.3649138735,0.439924104591,0.513806599
2026-04-23,2026,New York,20,0.0025,0.29704178950000004,0.373444841756,0.4472486045
2026-04-23,2026,New York,21,0.9485,0.4993463975,0.575208379298,0.650747852
2026-04-23,2026,New York,22,0.0276,0.33752879599999996,0.411813738799,0.486985124
2026-04-23,2026,New York,23,0.9902,0.5317878195,0.610223834831,0.6891790895
2026-04-23,2026,New York,24,0.9927,0.5372440089999999,0.615573908443,0.6936575879999999
2026-04-23,2026,New York,25,0.001,0.284335829,0.359666901506,0.434012505
2026-04-23,2026,New York,26,8e-4,0.2709341025,0.345613380216,0.4208024065
2026-04-23,2026,North Carolina,1,0.4731,0.4259994394737299,0.49706630273143304,0.5672932626302288
