forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-05-14,2026,New York,13,0,0.087844454,0.16122497,0.233888024
2026-05-14,2026,New York,14,0,0.21577712,0.287994867,0.360188934
2026-05-14,2026,New York,15,0,0.139341823,0.211802064,0.284350117
2026-05-14,2026,New York,16,0,0.204567759,0.278272559,0.350867714
2026-05-14,2026,New York,17,0.5577,0.429489335,0.506352204,0.580849215
2026-05-14,2026,New York,18,0.0231,0.338478624,0.412042683,0.48597518
2026-05-14,2026,New York,19,0.0632,0.359262601,0.433057594,0.505939331
2026-05-14,2026,New York,20,0.0017,0.293418532,0.366723784,0.439197426
2026-05-14,2026,New York,21,0.9393,0.495621077,0.569703942,0.643400701
2026-05-14,2026,New York,22,0.017,0.332142841,0.405768623,0.477930198
2026-05-14,2026,New York,23,0.984,0.525382198,0.60254977,0.677763484
2026-05-14,2026,New York,24,0.9913,0.531615842,0.608533157,0.684785576
2026-05-14,2026,New York,25,5e-4,0.282706504,0.354544299,0.427726073
2026-05-14,2026,New York,26,1e-4,0.265345939,0.339147262,0.413491611
2026-05-14,2026,North Carolina,1,0.3159,0.409659237,0.47931315,0.548292889
2026-05-14,2026,North Carolina,2,0,0.212169158,0.286099126,0.358424042
2026-05-14,2026,North Carolina,3,0.983,0.523550276,0.601193057,0.678656017
2026-05-14,2026,North Carolina,4,0,0.159993388,0.232376211,0.30532615
2026-05-14,2026,North Carolina,5,0.949,0.499766415,0.576748623,0.652791869
2026-05-14,2026,North Carolina,6,0.937,0.495423605,0.571760358,0.64959906
2026-05-14,2026,North Carolina,7,0.9233,0.490500649,0.565947934,0.642028322
2026-05-14,2026,North Carolina,8,0.9634,0.505956683,0.583180518,0.65907567
2026-05-14,2026,North Carolina,9,0.9453,0.498437935,0.574755234,0.650708153
2026-05-14,2026,North Carolina,10,0.9285,0.492540563,0.562929487,0.633728486
2026-05-14,2026,North Carolina,11,0.8377,0.468516604,0.545721918,0.621299516
2026-05-14,2026,North Carolina,12,0,0.157218622,0.230782398,0.302985029
2026-05-14,2026,North Carolina,13,0.9463,0.498078808,0.57502445,0.651217761
2026-05-14,2026,North Carolina,14,0.842,0.470936833,0.542871203,0.612717963
2026-05-14,2026,North Dakota,1,0.9995,0.581198203,0.656498421,0.733069842
2026-05-14,2026,Ohio,1,0.1035,0.371803677,0.444176634,0.517284758
2026-05-14,2026,Ohio,2,0.9999,0.614418769,0.690717701,0.767175137
2026-05-14,2026,Ohio,3,0,0.190300969,0.262234388,0.334700179
2026-05-14,2026,Ohio,4,1,0.609009801,0.683596697,0.759694185
2026-05-14,2026,Ohio,5,0.9957,0.542113354,0.619029248,0.697356156
2026-05-14,2026,Ohio,6,0.9991,0.577082885,0.654157202,0.731778951
2026-05-14,2026,Ohio,7,0.9019,0.483073052,0.559821817,0.635532714
2026-05-14,2026,Ohio,8,0.9616,0.50607088,0.58221888,0.658745177
2026-05-14,2026,Ohio,9,0.3404,0.408215306,0.481678607,0.555113626
2026-05-14,2026,Ohio,10,0.8597,0.472939043,0.550145323,0.625042922
2026-05-14,2026,Ohio,11,0,0.119575766,0.191640091,0.263175933
2026-05-14,2026,Ohio,12,0.9985,0.56566003,0.642080438,0.715654773
2026-05-14,2026,Ohio,13,0.0719,0.362917982,0.435870223,0.507922341
2026-05-14,2026,Ohio,14,0.986,0.525672363,0.602884788,0.68077362
2026-05-14,2026,Ohio,15,0.8719,0.476967233,0.55243557,0.628575592
2026-05-14,2026,Oklahoma,1,0.9486,0.499492897,0.572649811,0.645867334
2026-05-14,2026,Oklahoma,2,1,0.657943542,0.734257602,0.810841953
2026-05-14,2026,Oklahoma,3,1,0.611194102,0.688210001,0.766405062
2026-05-14,2026,Oklahoma,4,0.9994,0.569958835,0.646304855,0.723212514
2026-05-14,2026,Oklahoma,5,0.9489,0.499512923,0.576999285,0.652586314
2026-05-14,2026,Oregon,1,0,0.200190292,0.272370252,0.345456602
2026-05-14,2026,Oregon,2,0.9969,0.557448477,0.633412089,0.709521017
2026-05-14,2026,Oregon,3,0,0.167517561,0.240901828,0.31381224
2026-05-14,2026,Oregon,4,0.012,0.328049783,0.402002246,0.474438779
2026-05-14,2026,Oregon,5,0.0385,0.347996395,0.421345766,0.49461439
2026-05-14,2026,Oregon,6,0.0152,0.332815465,0.406143247,0.478105596
2026-05-14,2026,Pennsylvania,1,0.7261,0.455889699,0.526653011,0.596758167
2026-05-14,2026,Pennsylvania,2,0,0.196674878,0.269156256,0.341607236
2026-05-14,2026,Pennsylvania,3,0,0.015352021,0.090357431,0.164611086
2026-05-14,2026,Pennsylvania,4,0.0021,0.293590628,0.367741786,0.439999413
2026-05-14,2026,Pennsylvania,5,0,0.237088423,0.309512305,0.381404761
2026-05-14,2026,Pennsylvania,6,0.0062,0.318134293,0.389690403,0.461117443
2026-05-14,2026,Pennsylvania,7,0.6023,0.435533009,0.511918377,0.589016832
2026-05-14,2026,Pennsylvania,8,0.6678,0.448176876,0.518466631,0.587878001
2026-05-14,2026,Pennsylvania,9,0.9998,0.590343944,0.666437211,0.743729091
2026-05-14,2026,Pennsylvania,10,0.5119,0.430148173,0.50117593,0.571078306
2026-05-14,2026,Pennsylvania,11,0.9817,0.521206402,0.597489466,0.673358889
2026-05-14,2026,Pennsylvania,12,0.0014,0.292254979,0.364906885,0.437956348
2026-05-14,2026,Pennsylvania,13,1,0.622164996,0.698301679,0.774768219
2026-05-14,2026,Pennsylvania,14,0.9993,0.566067138,0.642736689,0.719830034
2026-05-14,2026,Pennsylvania,15,0.9997,0.592054346,0.668835641,0.745251556
2026-05-14,2026,Pennsylvania,16,0.9869,0.526418165,0.602957721,0.680191364
2026-05-14,2026,Pennsylvania,17,0.0272,0.342524347,0.414390268,0.486862412
2026-05-14,2026,Rhode Island,1,0,0.245253902,0.317268166,0.389340853
2026-05-14,2026,Rhode Island,2,0.0046,0.314731016,0.389059751,0.461439265
2026-05-14,2026,South Carolina,1,0.8186,0.468154696,0.536595827,0.604192076
2026-05-14,2026,South Carolina,2,0.9272,0.491547315,0.567528644,0.643352404
2026-05-14,2026,South Carolina,3,0.9999,0.615079567,0.692614277,0.770054073
2026-05-14,2026,South Carolina,4,0.9843,0.5256822,0.602623775,0.678588782
2026-05-14,2026,South Carolina,5,0.9653,0.508303079,0.582284601,0.656716966
2026-05-14,2026,South Carolina,6,0,0.266851888,0.338854582,0.412431301
2026-05-14,2026,South Carolina,7,0.9932,0.541640118,0.618795516,0.695745263
2026-05-14,2026,South Dakota,1,0.9963,0.544926212,0.619679294,0.69337514
2026-05-14,2026,Tennessee,1,1,0.669833698,0.746784864,0.823434492
2026-05-14,2026,Tennessee,2,0.9986,0.570449564,0.646647401,0.721590161
2026-05-14,2026,Tennessee,3,0.9995,0.577651625,0.654311909,0.729695236
2026-05-14,2026,Tennessee,4,0.9925,0.537308153,0.614389391,0.690787279
2026-05-14,2026,Tennessee,5,0.9684,0.510910543,0.589331948,0.66617758
2026-05-14,2026,Tennessee,6,0.9822,0.521259103,0.595718096,0.670047927
2026-05-14,2026,Tennessee,7,0.9765,0.516122955,0.591928705,0.667487371
2026-05-14,2026,Tennessee,8,0.9828,0.522736402,0.601291449,0.678510896
2026-05-14,2026,Tennessee,9,0.1839,0.385871508,0.459540753,0.533897521
2026-05-14,2026,Texas,1,1,0.689142067,0.769661563,0.848593472
2026-05-14,2026,Texas,2,0.9654,0.507118925,0.583024471,0.657413138
2026-05-14,2026,Texas,3,0.9836,0.524433681,0.602132352,0.678947186
2026-05-14,2026,Texas,4,0.9913,0.535441413,0.613019917,0.690017293
2026-05-14,2026,Texas,5,0.9784,0.517774598,0.595676628,0.67408181
2026-05-14,2026,Texas,6,0.9868,0.527096528,0.605360317,0.683334977
2026-05-14,2026,Texas,7,2e-4,0.26226625,0.336358426,0.409548362
2026-05-14,2026,Texas,8,0.988,0.527682809,0.603241905,0.676199874
2026-05-14,2026,Texas,9,0.9962,0.551305836,0.626545834,0.701445416
2026-05-14,2026,Texas,10,0.9592,0.504187495,0.578759981,0.652475264
2026-05-14,2026,Texas,11,1,0.62354665,0.702123042,0.78120039
2026-05-14,2026,Texas,12,0.9876,0.529823389,0.606212728,0.682553459
2026-05-14,2026,Texas,13,1,0.681236668,0.761185547,0.83848667
2026-05-14,2026,Texas,14,0.9934,0.538986619,0.616892108,0.694166837
2026-05-14,2026,Texas,15,0.92,0.489830156,0.560379704,0.632967626
2026-05-14,2026,Texas,16,0.0011,0.293247441,0.366332004,0.439540423
2026-05-14,2026,Texas,17,0.9866,0.52634657,0.603689722,0.6795492
2026-05-14,2026,Texas,18,0,0.134915258,0.208585103,0.282288542
2026-05-14,2026,Texas,19,1,0.724256763,0.801224582,0.876830317
2026-05-14,2026,Texas,20,0,0.252003572,0.325630041,0.398659995
2026-05-14,2026,Texas,21,0.9525,0.501078096,0.576495097,0.650808642
2026-05-14,2026,Texas,22,0.9501,0.500014627,0.57450514,0.650025131
2026-05-14,2026,Texas,23,0.8557,0.475844369,0.543870286,0.611894973
2026-05-14,2026,Texas,24,0.9387,0.495455772,0.573344419,0.651476434
2026-05-14,2026,Texas,25,0.9993,0.576192262,0.653811705,0.732453544
2026-05-14,2026,Texas,26,0.988,0.528655542,0.606509097,0.684860465
2026-05-14,2026,Texas,27,0.9815,0.521467073,0.598996905,0.67591007
2026-05-14,2026,Texas,28,0.2992,0.40154302,0.476251269,0.54933734
2026-05-14,2026,Texas,29,0,0.228722573,0.302273516,0.375463455
2026-05-14,2026,Texas,30,0,0.190315536,0.266452614,0.341779031
2026-05-14,2026,Texas,31,0.984,0.522162217,0.600586551,0.677035851
2026-05-14,2026,Texas,32,0.7479,0.454881633,0.530071024,0.60529075
2026-05-14,2026,Texas,33,0,0.231328196,0.305343406,0.378889056
2026-05-14,2026,Texas,34,0.2603,0.405002004,0.473572657,0.541714231
2026-05-14,2026,Texas,35,0.4387,0.418228952,0.492697176,0.566611453
2026-05-14,2026,Texas,36,0.9937,0.539995309,0.617809929,0.69552623
2026-05-14,2026,Texas,37,0,0.115196492,0.190478356,0.264304157
2026-05-14,2026,Texas,38,0.9393,0.495802545,0.571187719,0.644368422
2026-05-14,2026,Utah,1,0.0025,0.302632959,0.37742854,0.452807525
2026-05-14,2026,Utah,2,0.9925,0.53844086,0.616902197,0.695270905
2026-05-14,2026,Utah,3,0.9999,0.587757064,0.665699205,0.74111113
2026-05-14,2026,Utah,4,0.9963,0.549540727,0.624304691,0.698200444
2026-05-14,2026,Vermont,1,0,0.195605111,0.2682678,0.341938069
2026-05-14,2026,Virginia,1,0.6311,0.443197291,0.514611738,0.585841082
2026-05-14,2026,Virginia,2,0.5483,0.429016526,0.505883291,0.58241122
2026-05-14,2026,Virginia,3,0,0.203256962,0.27637928,0.347911889
2026-05-14,2026,Virginia,4,0,0.217481599,0.290706354,0.364082751
2026-05-14,2026,Virginia,5,0.8844,0.47871893,0.555664646,0.63121813
2026-05-14,2026,Virginia,6,0.9904,0.531431856,0.608268385,0.684264286
2026-05-14,2026,Virginia,7,0.0595,0.358263113,0.430439057,0.504166848
2026-05-14,2026,Virginia,8,0,0.14408817,0.216110224,0.289050114
2026-05-14,2026,Virginia,9,1,0.61341301,0.689933349,0.766142405
2026-05-14,2026,Virginia,10,0.0198,0.337632492,0.409746804,0.482258994
2026-05-14,2026,Virginia,11,0,0.211913617,0.284724544,0.358300907
2026-05-14,2026,Washington,1,1e-4,0.249960516,0.322925767,0.395720703
2026-05-14,2026,Washington,2,1e-4,0.263897801,0.336900564,0.410309836
2026-05-14,2026,Washington,3,0.1666,0.384824186,0.457556222,0.529176428
2026-05-14,2026,Washington,4,0.9808,0.520159881,0.594518844,0.669509226
2026-05-14,2026,Washington,5,0.9299,0.491912616,0.569325781,0.645898901
2026-05-14,2026,Washington,6,0.0015,0.297837261,0.371021373,0.446163108
2026-05-14,2026,Washington,7,0,0.041834984,0.115440661,0.187828804
2026-05-14,2026,Washington,8,0.0403,0.3486416,0.422765886,0.495552227
2026-05-14,2026,Washington,9,0,0.171127206,0.244902073,0.318075512
2026-05-14,2026,Washington,10,0.002,0.297834271,0.370093886,0.443668188
2026-05-14,2026,West Virginia,1,1,0.608778225,0.685758515,0.763429251
2026-05-14,2026,West Virginia,2,0.9999,0.591893617,0.668300797,0.745474183
2026-05-14,2026,Wisconsin,1,0.6881,0.451176257,0.521671639,0.591739364
2026-05-14,2026,Wisconsin,2,0,0.192827267,0.263856442,0.336474664
2026-05-14,2026,Wisconsin,3,0.7457,0.456347515,0.527807764,0.598349926
2026-05-14,2026,Wisconsin,4,0,0.13567525,0.209606505,0.282152494
2026-05-14,2026,Wisconsin,5,0.991,0.532872619,0.609397496,0.686239338
2026-05-14,2026,Wisconsin,6,0.9649,0.508008226,0.584751989,0.660357885
2026-05-14,2026,Wisconsin,7,0.9716,0.511719871,0.586855777,0.660582227
2026-05-14,2026,Wisconsin,8,0.9488,0.499240289,0.574270154,0.650515387
2026-05-14,2026,Wyoming,1,1,0.616378769,0.690201503,0.763163944
2026-05-15,2026,Alabama,1,1,0.665676294,0.739898926,0.81421075
2026-05-15,2026,Alabama,2,0.0151,0.333535235,0.406128223,0.478205138
2026-05-15,2026,Alabama,3,1,0.622996336,0.698817563,0.775428236
2026-05-15,2026,Alabama,4,1,0.705924605,0.78268766,0.858707796
2026-05-15,2026,Alabama,5,0.9952,0.548509782,0.624166257,0.69955256
2026-05-15,2026,Alabama,6,1,0.594167972,0.671375367,0.747790975
2026-05-15,2026,Alabama,7,2e-4,0.260002117,0.333416167,0.405081948
2026-05-15,2026,Alaska,1,0.8321,0.471101745,0.540058659,0.608531192
2026-05-15,2026,Arizona,1,0.355,0.410792906,0.484310329,0.557200568
2026-05-15,2026,Arizona,2,0.8993,0.481782568,0.559370065,0.635985632
2026-05-15,2026,Arizona,3,0,0.182233891,0.255093331,0.326622713
2026-05-15,2026,Arizona,4,0.0225,0.341360038,0.413015073,0.484578199
2026-05-15,2026,Arizona,5,0.931,0.492812175,0.566157399,0.639846881
2026-05-15,2026,Arizona,6,0.4057,0.419128367,0.489693326,0.5607237
2026-05-15,2026,Arizona,7,0,0.264733678,0.336663827,0.409403696
2026-05-15,2026,Arizona,8,0.9304,0.493307272,0.568213161,0.643616546
2026-05-15,2026,Arizona,9,0.9985,0.55910478,0.634841894,0.711055436
2026-05-15,2026,Arkansas,1,1,0.620893322,0.697796362,0.773463189
2026-05-15,2026,Arkansas,2,0.9264,0.490507121,0.567057916,0.642336803
2026-05-15,2026,Arkansas,3,0.9929,0.540385223,0.615450142,0.689386808
2026-05-15,2026,Arkansas,4,1,0.600102829,0.676478038,0.752382993
2026-05-15,2026,California,1,0.0827,0.362198302,0.437002941,0.512088137
2026-05-15,2026,California,2,1e-4,0.24545062,0.31952323,0.392703757
2026-05-15,2026,California,3,0.0419,0.35079271,0.423586551,0.496408429
2026-05-15,2026,California,4,0.0016,0.291627422,0.365400293,0.43895623
2026-05-15,2026,California,5,0.9773,0.517972187,0.595001591,0.671326594
2026-05-15,2026,California,6,0.053,0.352428763,0.42703293,0.50144668
2026-05-15,2026,California,7,0.002,0.296447285,0.370689883,0.443657612
2026-05-15,2026,California,8,0,0.211056512,0.28229486,0.355468007
2026-05-15,2026,California,9,0.0173,0.330974103,0.405057099,0.478289229
2026-05-15,2026,California,10,0,0.224003683,0.298096836,0.371302776
2026-05-15,2026,California,11,0,0.07526722,0.149197155,0.223963916
2026-05-15,2026,California,12,0,0.049623445,0.122748688,0.196054613
2026-05-15,2026,California,13,0.1127,0.374012646,0.447369315,0.51902966
2026-05-15,2026,California,14,0,0.230664913,0.30419725,0.379322622
2026-05-15,2026,California,15,0,0.162143805,0.236207442,0.310057818
2026-05-15,2026,California,16,0,0.167774048,0.241482491,0.314795207
2026-05-15,2026,California,17,0,0.204097688,0.277298451,0.351068263
2026-05-15,2026,California,18,0,0.247539136,0.32059003,0.393016461
2026-05-15,2026,California,19,0,0.216301138,0.290963077,0.36365761
2026-05-15,2026,California,20,1,0.615527668,0.692972725,0.769676397
2026-05-15,2026,California,21,0.0387,0.348716384,0.42267385,0.495143792
2026-05-15,2026,California,22,0.5343,0.433235719,0.503810699,0.573558221
2026-05-15,2026,California,23,0.9725,0.51241522,0.588492445,0.664056102
2026-05-15,2026,California,24,2e-4,0.263700655,0.336612383,0.411414918
2026-05-15,2026,California,25,0.0281,0.342586045,0.415465052,0.488935967
2026-05-15,2026,California,26,0.0119,0.32467643,0.400296671,0.473464567
2026-05-15,2026,California,27,0.0259,0.338172286,0.411991525,0.485944999
2026-05-15,2026,California,28,0,0.256974949,0.331237921,0.404020618
2026-05-15,2026,California,29,0,0.218012829,0.292671712,0.365532025
2026-05-15,2026,California,30,0,0.201245886,0.273126888,0.345746026
2026-05-15,2026,California,31,0.0055,0.314033135,0.386872378,0.459228726
2026-05-15,2026,California,32,0,0.256554882,0.329259814,0.402301429
2026-05-15,2026,California,33,0.0105,0.324376399,0.396828193,0.469161361
2026-05-15,2026,California,34,0,0.155715973,0.229634211,0.301007202
2026-05-15,2026,California,35,0.017,0.330726029,0.405054517,0.477206073
2026-05-15,2026,California,36,0,0.201179955,0.275482589,0.348674328
2026-05-15,2026,California,37,0,0.110638987,0.184577974,0.257804581
2026-05-15,2026,California,38,0.019,0.332797827,0.407550154,0.481982734
2026-05-15,2026,California,39,0.014,0.330242212,0.402009635,0.474749066
2026-05-15,2026,California,40,0.8855,0.480647229,0.556323343,0.633584662
2026-05-15,2026,California,41,0.0164,0.3297934,0.402742187,0.47752343
2026-05-15,2026,California,42,0.0017,0.294372685,0.367302799,0.441888253
2026-05-15,2026,California,43,0,0.156283033,0.228681365,0.302250041
2026-05-15,2026,California,44,0,0.210245231,0.283525281,0.356609305
2026-05-15,2026,California,45,0.0697,0.361714463,0.434448432,0.507428151
2026-05-15,2026,California,46,0.0011,0.292896753,0.366105499,0.437475651
2026-05-15,2026,California,47,0.0207,0.337816425,0.410747214,0.483420824
2026-05-15,2026,California,48,0.2375,0.393664443,0.467364336,0.540962832
2026-05-15,2026,California,49,0.0145,0.328707592,0.402190682,0.474861074
2026-05-15,2026,California,50,2e-4,0.284477269,0.356886179,0.430303805
2026-05-15,2026,California,51,8e-4,0.290860606,0.363941399,0.436789381
2026-05-15,2026,California,52,6e-4,0.282606512,0.355639376,0.427794105
2026-05-15,2026,Colorado,1,0,0.106780513,0.179791602,0.25317358
2026-05-15,2026,Colorado,2,0,0.181763561,0.253824834,0.32666148
2026-05-15,2026,Colorado,3,0.7566,0.457076893,0.530017346,0.600637745
2026-05-15,2026,Colorado,4,0.9239,0.490738836,0.566953292,0.643440955
2026-05-15,2026,Colorado,5,0.8135,0.46832835,0.537744593,0.607037701
2026-05-15,2026,Colorado,6,2e-4,0.270887785,0.344609265,0.417436111
2026-05-15,2026,Colorado,7,0.0015,0.293965675,0.368390069,0.441863934
2026-05-15,2026,Colorado,8,0.5193,0.425757827,0.501686188,0.576708905
2026-05-15,2026,Connecticut,1,1e-4,0.252474176,0.325321325,0.397679788
2026-05-15,2026,Connecticut,2,0.0038,0.315489074,0.387080077,0.458586431
2026-05-15,2026,Connecticut,3,0.0011,0.289381439,0.362291366,0.43352027
2026-05-15,2026,Connecticut,4,0,0.254308222,0.327349159,0.40007657
2026-05-15,2026,Connecticut,5,0.0225,0.339515657,0.411025722,0.483016554
2026-05-15,2026,Delaware,1,0.003,0.303997982,0.375062498,0.448264141
2026-05-15,2026,Florida,1,0.9996,0.581554384,0.655892436,0.731306049
2026-05-15,2026,Florida,2,0.9116,0.486730631,0.560315245,0.633835716
2026-05-15,2026,Florida,3,0.9794,0.520040511,0.595182295,0.67058126
2026-05-15,2026,Florida,4,0.8868,0.479516849,0.556570905,0.632402536
2026-05-15,2026,Florida,5,0.9852,0.525732335,0.600529723,0.677188429
2026-05-15,2026,Florida,6,0.9984,0.557965724,0.634009909,0.711018172
2026-05-15,2026,Florida,7,0.8909,0.479043715,0.556286863,0.630253728
2026-05-15,2026,Florida,8,0.9838,0.523493168,0.600565748,0.676547255
2026-05-15,2026,Florida,9,0.0292,0.343439049,0.415858402,0.488477319
2026-05-15,2026,Florida,10,1e-4,0.267135639,0.338990491,0.412054377
2026-05-15,2026,Florida,11,0.9534,0.501237182,0.577432019,0.65170134
2026-05-15,2026,Florida,12,0.9994,0.582826133,0.659889965,0.735367758
2026-05-15,2026,Florida,13,0.8657,0.474487504,0.55008186,0.625896685
2026-05-15,2026,Florida,14,0.0107,0.325552692,0.398257165,0.470697945
2026-05-15,2026,Florida,15,0.8708,0.477011092,0.551711563,0.627244078
2026-05-15,2026,Florida,16,0.8594,0.474247448,0.548041848,0.621158287
2026-05-15,2026,Florida,17,0.9914,0.533904075,0.609934165,0.686210266
2026-05-15,2026,Florida,18,0.9967,0.554004983,0.629163603,0.704990842
2026-05-15,2026,Florida,19,0.9953,0.541153327,0.61312686,0.685351236
2026-05-15,2026,Florida,20,0,0.174734887,0.248358753,0.320646655
2026-05-15,2026,Florida,21,0.9603,0.505420219,0.58140215,0.656503405
2026-05-15,2026,Florida,22,0.0244,0.341033945,0.413476262,0.485350894
2026-05-15,2026,Florida,23,0.0612,0.358221585,0.431525709,0.504043373
2026-05-15,2026,Florida,24,0,0.227514793,0.299534735,0.371050492
2026-05-15,2026,Florida,25,0.0262,0.344290061,0.4159181,0.487585912
2026-05-15,2026,Florida,26,0.9997,0.584478009,0.659948889,0.734501085
2026-05-15,2026,Florida,27,0.9417,0.496770819,0.57258174,0.648367398
2026-05-15,2026,Florida,28,0.9939,0.540703433,0.616103908,0.692829213
2026-05-15,2026,Georgia,1,0.8902,0.480187827,0.55311509699999994,0.626352722
2026-05-15,2026,Georgia,2,0.0126,0.330521088,0.402673914,0.47472179
2026-05-15,2026,Georgia,3,0.9977,0.557619537,0.632578607,0.708045466
2026-05-15,2026,Georgia,4,0,0.134633597,0.208095839,0.280337618
2026-05-15,2026,Georgia,5,0,0.04732715,0.119364833,0.191315683
2026-05-15,2026,Georgia,6,0,0.146105461,0.218679332,0.291805105
2026-05-15,2026,Georgia,7,0.9906,0.531855167,0.606232822,0.680607401
2026-05-15,2026,Georgia,8,0.9986,0.564728784,0.641480376,0.718119056
2026-05-15,2026,Georgia,9,0.9997,0.577406105,0.653383299,0.729504153
2026-05-15,2026,Georgia,10,0.9525,0.501410889,0.574628375,0.648253522
2026-05-15,2026,Georgia,11,0.9791,0.519147507,0.593293617,0.665224496
2026-05-15,2026,Georgia,12,0.9359,0.494355466,0.570507047,0.644548848
2026-05-15,2026,Georgia,13,0,0.177669643,0.250395339,0.321081951
