forecast_date,year,state,seat_number,r_prob,r_pct_05,r_avg,r_pct_95
2026-04-21,2026,Florida,15,0.8863,0.4790961775,0.558060074722,0.6373071355
2026-04-21,2026,Florida,16,0.8638,0.475689718,0.550617100983,0.6273215384999999
2026-04-21,2026,Florida,17,0.9925,0.5357587380000001,0.614827721176,0.6924470159999999
2026-04-21,2026,Florida,18,0.9976,0.5556578480000001,0.636357671269,0.7156498125
2026-04-21,2026,Florida,19,0.9956,0.542755533,0.618066749631,0.6937112955
2026-04-21,2026,Florida,20,0,0.177599913,0.2529104254754,0.3277276069999999
2026-04-21,2026,Florida,21,0.9668,0.510427803,0.58716248113,0.6640635974999999
2026-04-21,2026,Florida,22,0.0372,0.3440017745,0.41873529077,0.4938811754999998
2026-04-21,2026,Florida,23,0.0809,0.361266559,0.436477127584,0.5117297479999999
2026-04-21,2026,Florida,24,0,0.2293902465,0.304037494184,0.37848511649999983
2026-04-21,2026,Florida,25,0.0388,0.343362125,0.419284345362,0.493641172
2026-04-21,2026,Florida,26,0.9996,0.586391187,0.665850468317,0.7452101790000001
2026-04-21,2026,Florida,27,0.9503,0.500119677,0.578203643829,0.6568131809999999
2026-04-21,2026,Florida,28,0.9949,0.541451474,0.621646116066,0.7007072384999999
2026-04-21,2026,Georgia,1,0.8987,0.4825136825,0.558160829243,0.6331410715
2026-04-21,2026,Georgia,2,0.022,0.33403815350000005,0.40753782058,0.48356406249999995
2026-04-21,2026,Georgia,3,0.998,0.5582849835,0.639190357339,0.7173771629999999
2026-04-21,2026,Georgia,4,0,0.136943391,0.2116385812067,0.28641727249999993
2026-04-21,2026,Georgia,5,0,0.0496313815,0.124119971026629,0.20001201799999993
2026-04-21,2026,Georgia,6,0,0.1484184435,0.223049624282,0.29729725149999997
2026-04-21,2026,Georgia,7,0.9898,0.5340010759999999,0.612459832932,0.690747237
2026-04-21,2026,Georgia,8,0.9992,0.569157771,0.647741774078,0.7273614785
2026-04-21,2026,Georgia,9,0.9996,0.579386406,0.659242366832,0.7375667794999999
2026-04-21,2026,Georgia,10,0.9561,0.5025688945,0.578462897577,0.6543917254999999
2026-04-21,2026,Georgia,11,0.9825,0.5210953964999999,0.597242560917,0.6737363585
2026-04-21,2026,Georgia,12,0.9488,0.4994930335,0.576612780159,0.6552826705
2026-04-21,2026,Georgia,13,0,0.1794496745,0.2550999159046,0.33097854150000006
2026-04-21,2026,Georgia,14,0.9993,0.5680174915,0.643759419718,0.7202684729999999
2026-04-21,2026,Hawaii,1,1e-4,0.245499331,0.318553706395,0.393885063
2026-04-21,2026,Hawaii,2,2e-4,0.262496078,0.336727209324,0.412964906
2026-04-21,2026,Idaho,1,0.9998,0.6198650870000001,0.698891503262,0.7800910204999999
2026-04-21,2026,Idaho,2,0.9956,0.545026389,0.624668117954,0.7041891774999998
2026-04-21,2026,Illinois,1,0,0.233713941,0.309072482786,0.3838576574999999
2026-04-21,2026,Illinois,2,1e-4,0.2384678485,0.31324854752,0.3891401365
2026-04-21,2026,Illinois,3,0,0.23372495450000003,0.307397144148,0.38121610999999994
2026-04-21,2026,Illinois,4,0,0.250053466,0.325192904063,0.4013736415
2026-04-21,2026,Illinois,5,0,0.210337052,0.284425096692,0.35942474449999995
2026-04-21,2026,Illinois,6,0.0505,0.3502683365,0.425168284464,0.5001199839999999
2026-04-21,2026,Illinois,7,0,0.07973743139999999,0.15689886229526,0.2332054165
2026-04-21,2026,Illinois,8,0.0934,0.361831928,0.43778175024,0.5149696615
2026-04-21,2026,Illinois,9,0,0.2231801975,0.298584132729,0.37497623099999994
2026-04-21,2026,Illinois,10,9e-4,0.2822017765,0.356684893685,0.430880082
2026-04-21,2026,Illinois,11,0.0177,0.3269472655,0.402670569253,0.4782767219999999
2026-04-21,2026,Illinois,12,1,0.627679856,0.705498306742,0.7841611824999999
2026-04-21,2026,Illinois,13,0.0153,0.32412201900000004,0.398661337198,0.4737362584999999
2026-04-21,2026,Illinois,14,0.0483,0.34914647849999997,0.423854236017,0.499044937
2026-04-21,2026,Illinois,15,1,0.602994944,0.682572371958,0.7626636240000001
2026-04-21,2026,Illinois,16,0.9882,0.530058251,0.609370220441,0.6893349555
2026-04-21,2026,Illinois,17,0.0554,0.352686321,0.427103069867,0.5027954305
2026-04-21,2026,Indiana,1,0.0994,0.3674282965,0.441545982156,0.5167830154999998
2026-04-21,2026,Indiana,2,0.9956,0.5498700114999999,0.630227651045,0.7083782264999999
2026-04-21,2026,Indiana,3,0.9995,0.5748144374999999,0.652352686733,0.7304867174999999
2026-04-21,2026,Indiana,4,0.9988,0.569674635,0.647717566402,0.7251572379999998
2026-04-21,2026,Indiana,5,0.9695,0.5104412325,0.5896212403,0.6688180775
2026-04-21,2026,Indiana,6,0.9998,0.5779445165,0.655492885743,0.734826362
2026-04-21,2026,Indiana,7,0,0.1910345275,0.2667854833089,0.3416053885
2026-04-21,2026,Indiana,8,1,0.5939204080000001,0.672927603461,0.7523189835
2026-04-21,2026,Indiana,9,0.9988,0.5686198280000001,0.6456784767,0.724197919
2026-04-21,2026,Iowa,1,0.624,0.4415323371826128,0.5145945663337784,0.5885448175008018
2026-04-21,2026,Iowa,2,0.6803,0.4456689935,0.521459636011,0.5966760154999999
2026-04-21,2026,Iowa,3,0.4821,0.42671886443281576,0.4986042541389402,0.5716991374817038
2026-04-21,2026,Iowa,4,0.9957,0.5478053020000001,0.623219273051,0.697748363
2026-04-21,2026,Kansas,1,0.9993,0.5661548435,0.645286187016,0.7240086425
2026-04-21,2026,Kansas,2,0.9657,0.5088625640000001,0.587158172221,0.6664749230000001
2026-04-21,2026,Kansas,3,0.0305,0.33959649799999997,0.414569933251,0.489459962
2026-04-21,2026,Kansas,4,0.9884,0.530860705,0.611021023145,0.6890866845
2026-04-21,2026,Kentucky,1,1,0.6306026934999998,0.708540457811,0.787167535
2026-04-21,2026,Kentucky,2,1,0.6086716700000001,0.68656409041,0.7652012934999999
2026-04-21,2026,Kentucky,3,1e-4,0.2754516455,0.350232443194,0.4255856649999999
2026-04-21,2026,Kentucky,4,0.9995,0.574243365,0.653319804796,0.7321132320000001
2026-04-21,2026,Kentucky,5,1,0.6951020509999999,0.773267496269,0.851774908
2026-04-21,2026,Kentucky,6,0.8691,0.4759245475,0.552272130057,0.6293448605
2026-04-21,2026,Louisiana,1,0.9999,0.6081415210000002,0.686789169838,0.7658855815
2026-04-21,2026,Louisiana,2,0,0.216133176,0.290781904138,0.3643979835
2026-04-21,2026,Louisiana,3,1,0.627425366,0.705960086054,0.784117396
2026-04-21,2026,Louisiana,4,1,0.6513275694999999,0.729397831738,0.809895105
2026-04-21,2026,Louisiana,5,0.9996,0.586922998,0.662437073655,0.7394930904999999
2026-04-21,2026,Louisiana,6,0.0019,0.293920957,0.368513909975,0.443279218
2026-04-21,2026,Maine,1,3e-4,0.26154783449999996,0.338587665354,0.414809853
2026-04-21,2026,Maine,2,0.473,0.421273089,0.497124436404,0.5723506344999999
2026-04-21,2026,Maryland,1,0.9653,0.5074645185,0.587254217671,0.664740884
2026-04-21,2026,Maryland,2,0.0015,0.28818456800000003,0.362374543469,0.4380032575
2026-04-21,2026,Maryland,3,4e-4,0.266578013,0.34072277436,0.4152557384999999
2026-04-21,2026,Maryland,4,0,0.02851273135,0.103974839305568,0.17919254799999995
2026-04-21,2026,Maryland,5,0,0.22940979650000004,0.304521671451,0.3791497195
2026-04-21,2026,Maryland,6,0.0467,0.3457911615,0.420799825482,0.49848006149999985
2026-04-21,2026,Maryland,7,0,0.0947357999,0.16959869966179,0.2444200109999999
2026-04-21,2026,Maryland,8,0,0.1102916835,0.18646514885617,0.2612880015
2026-04-21,2026,Massachusetts,1,3e-4,0.27703694249999994,0.353822376966,0.4286057139999999
2026-04-21,2026,Massachusetts,2,0,0.235321218,0.310880081258,0.38561156099999994
2026-04-21,2026,Massachusetts,3,1e-4,0.255713089,0.3312245542,0.40658479
2026-04-21,2026,Massachusetts,4,0,0.253582873,0.328311915182,0.4029699215
2026-04-21,2026,Massachusetts,5,0,0.14148642,0.2168450715436,0.29237849999999993
2026-04-21,2026,Massachusetts,6,0.0021,0.2964866585,0.371460960417,0.446569547
2026-04-21,2026,Massachusetts,7,0,0.062220232,0.136628808042244,0.2111533755
2026-04-21,2026,Massachusetts,8,1e-4,0.22320524399999997,0.298024168673,0.3724952005
2026-04-21,2026,Massachusetts,9,0.0077,0.3128361005,0.386800260255,0.4622322835
2026-04-21,2026,Michigan,1,0.9864,0.5265375695,0.6057435756,0.684619659
2026-04-21,2026,Michigan,2,0.9989,0.5702533095,0.648636411846,0.7272264584999999
2026-04-21,2026,Michigan,3,0.0321,0.341188732,0.415386771718,0.490304386
2026-04-21,2026,Michigan,4,0.7633,0.4598952952330458,0.5316646398446739,0.6045864010232724
2026-04-21,2026,Michigan,5,0.9982,0.556887543,0.636754869723,0.7151939119999998
2026-04-21,2026,Michigan,6,0,0.2678485035,0.341415993446,0.41603275249999994
2026-04-21,2026,Michigan,7,0.5137,0.42874753783349256,0.5010661601374138,0.5731582655400334
2026-04-21,2026,Michigan,8,0.1443,0.3759622765,0.451311142042,0.5267535505
2026-04-21,2026,Michigan,9,0.9995,0.582548082,0.659908709033,0.739396898
2026-04-21,2026,Michigan,10,0.7,0.4533976945753238,0.5217451594541007,0.5909585537361308
2026-04-21,2026,Michigan,11,0.0136,0.3205207155,0.396099596608,0.473585972
2026-04-21,2026,Michigan,12,0,0.1903742035,0.2648987750956,0.3389362355
2026-04-21,2026,Michigan,13,0,0.1829305285,0.2571212631938,0.3317052305
2026-04-21,2026,Minnesota,1,0.9387,0.49621101177037086,0.5665456762608098,0.6387191473546324
2026-04-21,2026,Minnesota,2,0.1017,0.364527409,0.441361090341,0.5184748475
2026-04-21,2026,Minnesota,3,8e-4,0.28744802100000005,0.363354272738,0.4380320125
2026-04-21,2026,Minnesota,4,0,0.2167205875,0.291486844047,0.36633784299999983
2026-04-21,2026,Minnesota,5,0,0.1120214505,0.18599129780527,0.26022282399999996
2026-04-21,2026,Minnesota,6,0.9868,0.5264807619999999,0.604643194478,0.6822864460000001
2026-04-21,2026,Minnesota,7,1,0.598522711,0.676186365621,0.7543705705
2026-04-21,2026,Minnesota,8,0.9432,0.4967242785,0.576966332933,0.65432108
2026-04-21,2026,Mississippi,1,0.9999,0.5909817265,0.670177229472,0.748358136
2026-04-21,2026,Mississippi,2,7e-4,0.279127553,0.352624587168,0.4279359345
2026-04-21,2026,Mississippi,3,0.9969,0.5513820975,0.630583647547,0.7100589475000001
2026-04-21,2026,Mississippi,4,1,0.6189592745,0.697531837888,0.7755758905
2026-04-21,2026,Missouri,1,0,0.09480344425,0.1725669739922,0.2493345065
2026-04-21,2026,Missouri,2,0.8667,0.473222486,0.554726764572,0.6355057184999998
2026-04-21,2026,Missouri,3,0.9746,0.5137902475,0.594365973162,0.6747532899999998
2026-04-21,2026,Missouri,4,0.9881,0.5301426225,0.610504304584,0.6914850564999999
2026-04-21,2026,Missouri,5,0.3803,0.4094387845,0.485950486053,0.5617577075000001
2026-04-21,2026,Missouri,6,0.9905,0.531297166,0.608080017425,0.6859518755
2026-04-21,2026,Missouri,7,1,0.6082249530000001,0.69003266585,0.772132654
2026-04-21,2026,Missouri,8,1,0.651232317,0.731712805848,0.8117393024999999
2026-04-21,2026,Montana,1,0.6785,0.444272499,0.520788763873,0.5958710265
2026-04-21,2026,Montana,2,0.9976,0.555222983,0.633469943632,0.712737175
2026-04-21,2026,Nebraska,1,0.9192,0.48860314799999993,0.566459167225,0.6456301429999999
2026-04-21,2026,Nebraska,2,0.1404,0.373231545,0.450047391119,0.5255790019999999
2026-04-21,2026,Nebraska,3,1,0.662051944,0.740509640295,0.820851801
2026-04-21,2026,Nevada,1,0.0695,0.359387626,0.433079463586,0.508713368
2026-04-21,2026,Nevada,2,0.9037,0.4846160455,0.560189582459,0.6367434335000002
2026-04-21,2026,Nevada,3,0.1326,0.3733204005,0.449648099175,0.5244300289999999
2026-04-21,2026,Nevada,4,0.0678,0.356662097,0.432420250951,0.5072097769999999
2026-04-21,2026,New Hampshire,1,0.1319,0.37206551350000006,0.448047799141,0.524290778
2026-04-21,2026,New Hampshire,2,0.0294,0.35165917047707623,0.4207262404542477,0.48915731105895616
2026-04-21,2026,New Jersey,1,0.0018,0.288773084,0.363549951092,0.4402976374999999
2026-04-21,2026,New Jersey,2,0.9194,0.488432376,0.566337607604,0.6454472440000001
2026-04-21,2026,New Jersey,3,0.023,0.3337381055,0.409438675626,0.4853305675
2026-04-21,2026,New Jersey,4,0.9987,0.5657126024999999,0.643556938434,0.7232745429999999
2026-04-21,2026,New Jersey,5,0.0553,0.3509612625,0.426878915109,0.502361111
2026-04-21,2026,New Jersey,6,0.0178,0.3306603765,0.405190628781,0.4795701694999999
2026-04-21,2026,New Jersey,7,0.6413,0.4405024245,0.518220127574,0.5972649014999999
2026-04-21,2026,New Jersey,8,3e-4,0.26051378950000004,0.33533032079,0.4108042025
2026-04-21,2026,New Jersey,9,0.1112,0.3680293969999999,0.443837534668,0.5195272485
2026-04-21,2026,New Jersey,10,0,0.13724129899999998,0.2120963847469,0.28796460249999994
2026-04-21,2026,New Jersey,11,0.0469,0.3478442905,0.422243308074,0.498677609
2026-04-21,2026,New Jersey,12,6e-4,0.275961551,0.352703476922,0.4281196465
2026-04-21,2026,New Mexico,1,0.0094,0.318812577,0.392701045865,0.467485369
2026-04-21,2026,New Mexico,2,0.147,0.377286823,0.451510440989,0.526940075
2026-04-21,2026,New Mexico,3,0.0353,0.3421670574999999,0.41752495289,0.49231640799999993
2026-04-21,2026,New York,1,0.8795,0.4790260024526792,0.5505794402013494,0.6231877247827563
2026-04-21,2026,New York,2,0.9417,0.4961929655,0.574032241397,0.6508159075
2026-04-21,2026,New York,3,0.1681,0.38242542850000005,0.45707105615,0.5306253175
2026-04-21,2026,New York,4,0.0949,0.366125411,0.440476685862,0.5151559685
2026-04-21,2026,New York,5,0,0.1710881325,0.2460240774114,0.32120134850000004
2026-04-21,2026,New York,6,0.0119,0.320157927,0.394955823888,0.4699376525
2026-04-21,2026,New York,7,0,0.159555665,0.2344405763229,0.310361218
2026-04-21,2026,New York,8,0,0.1644505855,0.2385511181552,0.3131804094999999
2026-04-21,2026,New York,9,0,0.1774724265,0.2514382661417,0.3258587945
2026-04-21,2026,New York,10,0,0.08339275495000001,0.158683435835703,0.233696465
2026-04-21,2026,New York,11,0.9922,0.5368343540000001,0.616741918814,0.6955766124999999
2026-04-21,2026,New York,12,0,0.08584992250000001,0.16102846509992,0.23757189799999995
2026-04-21,2026,New York,13,0,0.0906710157,0.16620002568621,0.24103457649999996
2026-04-21,2026,New York,14,0,0.220264751,0.294300520309,0.368564702
2026-04-21,2026,New York,15,0,0.14375371,0.2169751177594,0.29196693799999995
2026-04-21,2026,New York,16,0,0.2080311365,0.28318692062,0.3565506545
2026-04-21,2026,New York,17,0.607,0.4355022155,0.513252309144,0.5933170244999999
2026-04-21,2026,New York,18,0.0356,0.3418968815,0.417385064198,0.49299720899999994
2026-04-21,2026,New York,19,0.0918,0.365286309,0.439658366149,0.514725051
2026-04-21,2026,New York,20,0.0015,0.29716544500000003,0.372699827568,0.4475900099999998
2026-04-21,2026,New York,21,0.9521,0.501264051,0.575819875715,0.651309982
2026-04-21,2026,New York,22,0.0266,0.33603027900000004,0.411852829948,0.4860685054999999
2026-04-21,2026,New York,23,0.9882,0.5312708519999999,0.609999533788,0.6872681645000002
2026-04-21,2026,New York,24,0.9938,0.538160591,0.615671731263,0.6935894005
2026-04-21,2026,New York,25,0.0016,0.286540518,0.36030248225,0.43507072699999993
2026-04-21,2026,New York,26,2e-4,0.2698227225,0.345301430481,0.4183748764999999
2026-04-21,2026,North Carolina,1,0.4816,0.4283775028846713,0.4984476734585461,0.5697997409307305
2026-04-21,2026,North Carolina,2,0,0.2172972465,0.291316426086,0.3669689605
2026-04-21,2026,North Carolina,3,0.9896,0.529538351,0.609370406402,0.691971352
2026-04-21,2026,North Carolina,4,0,0.162229548,0.2379236065456,0.31336829799999993
2026-04-21,2026,North Carolina,5,0.9602,0.505434926,0.583777968215,0.6625830580000001
2026-04-21,2026,North Carolina,6,0.9487,0.499178941,0.57861002752,0.6569226635
2026-04-21,2026,North Carolina,7,0.9334,0.4925657285,0.572474143294,0.651048293
2026-04-21,2026,North Carolina,8,0.9725,0.5134838795000001,0.590019859605,0.668858879
2026-04-21,2026,North Carolina,9,0.9586,0.5039036339999999,0.581374367827,0.6594742155000001
2026-04-21,2026,North Carolina,10,0.9642,0.5065797689999999,0.584926832288,0.664232074
2026-04-21,2026,North Carolina,11,0.8705,0.4761101555,0.552855777324,0.630771617
2026-04-21,2026,North Carolina,12,0,0.1591196685,0.2355062960409,0.3106476775
2026-04-21,2026,North Carolina,13,0.9606,0.5051305195000001,0.582406694375,0.6603404059999999
2026-04-21,2026,North Carolina,14,0.9438,0.496650566,0.57470128472,0.6523095655
2026-04-21,2026,North Dakota,1,0.9997,0.5835468580000001,0.662960351674,0.7413306595
2026-04-21,2026,Ohio,1,0.1439,0.3781669255,0.451487371444,0.526637038
2026-04-21,2026,Ohio,2,1,0.620047381,0.698156372597,0.7776334855
2026-04-21,2026,Ohio,3,0,0.193156481,0.267053174224,0.3434117165
2026-04-21,2026,Ohio,4,1,0.614116953,0.691292738223,0.7704788249999999
2026-04-21,2026,Ohio,5,0.9959,0.5460414069999999,0.625794489822,0.7051985669999999
2026-04-21,2026,Ohio,6,0.9996,0.5829314735,0.662002836871,0.7428532219999999
2026-04-21,2026,Ohio,7,0.9208,0.489233525,0.568037730151,0.6472103545
2026-04-21,2026,Ohio,8,0.9712,0.5132368789999999,0.590819150808,0.6691453375
2026-04-21,2026,Ohio,9,0.4033,0.413957434,0.488513336698,0.5632255955000001
2026-04-21,2026,Ohio,10,0.8863,0.480602141,0.558236190327,0.6368069665
2026-04-21,2026,Ohio,11,0,0.12463633899999998,0.1976539525012,0.27144615349999995
2026-04-21,2026,Ohio,12,0.9991,0.571789349,0.649870902285,0.7284006905
2026-04-21,2026,Ohio,13,0.0974,0.3660263555,0.441396212771,0.5154669034999999
2026-04-21,2026,Ohio,14,0.9898,0.531342522,0.610060169403,0.688349016
2026-04-21,2026,Ohio,15,0.8898,0.48153703699999995,0.559410788069,0.6383267034999998
2026-04-21,2026,Oklahoma,1,0.9555,0.5025064905,0.578172877851,0.652757865
2026-04-21,2026,Oklahoma,2,1,0.662428493,0.740842486065,0.8203449845
2026-04-21,2026,Oklahoma,3,1,0.6135145465,0.695659135255,0.7756175439999999
2026-04-21,2026,Oklahoma,4,0.9995,0.5761981549999999,0.653071363759,0.731258425
2026-04-21,2026,Oklahoma,5,0.9587,0.5048448750000001,0.583813450789,0.6605130705
2026-04-21,2026,Oregon,1,0,0.20179800200000003,0.2766229618132,0.35192507149999996
2026-04-21,2026,Oregon,2,0.9983,0.563132272,0.641143259576,0.719313182
2026-04-21,2026,Oregon,3,0,0.171374172,0.2455821974218,0.322029915
2026-04-21,2026,Oregon,4,0.0235,0.333321548,0.407911688927,0.483219387
2026-04-21,2026,Oregon,5,0.0531,0.351112488,0.426273405924,0.5013241119999999
2026-04-21,2026,Oregon,6,0.029,0.33910186749999993,0.412769144882,0.488770472
2026-04-21,2026,Pennsylvania,1,0.7862,0.4620700362592413,0.5352556344224034,0.6073437873247656
2026-04-21,2026,Pennsylvania,2,0,0.20147268,0.2757952094651,0.35023597100000003
2026-04-21,2026,Pennsylvania,3,0,0.01954442315,0.09463131061021152,0.17025079349999994
2026-04-21,2026,Pennsylvania,4,0.003,0.298282151,0.373098412446,0.447548079
2026-04-21,2026,Pennsylvania,5,0,0.24190190199999995,0.315574015309,0.389655608
2026-04-21,2026,Pennsylvania,6,0.0109,0.31875549550000004,0.394723204418,0.4696056745
2026-04-21,2026,Pennsylvania,7,0.6552,0.440053148,0.519403235731,0.5974016505
2026-04-21,2026,Pennsylvania,8,0.7326,0.45476267576861606,0.5272318136315516,0.59781921143558725
2026-04-21,2026,Pennsylvania,9,0.9999,0.595134892,0.673455140488,0.753293569
2026-04-21,2026,Pennsylvania,10,0.5848,0.4382382334805949,0.5097241203886405,0.5822699733773422
2026-04-21,2026,Pennsylvania,11,0.9852,0.5253163515,0.604521992586,0.6812888420000001
2026-04-21,2026,Pennsylvania,12,0.002,0.295205834,0.369947885162,0.443933799
2026-04-21,2026,Pennsylvania,13,1,0.6262982639999999,0.705152888294,0.7846138685
2026-04-21,2026,Pennsylvania,14,0.9995,0.5711689095,0.650252583005,0.7281537785
2026-04-21,2026,Pennsylvania,15,0.9999,0.5975537905000001,0.676595130105,0.754754578
2026-04-21,2026,Pennsylvania,16,0.9901,0.532121433,0.610838225243,0.6895831505
2026-04-21,2026,Pennsylvania,17,0.0377,0.343355658,0.419577290227,0.494484176
2026-04-21,2026,Rhode Island,1,2e-4,0.24845917000000003,0.323760163312,0.398415882
2026-04-21,2026,Rhode Island,2,0.0092,0.319684287,0.394164614548,0.4692002974999999
2026-04-21,2026,South Carolina,1,0.8435,0.4737718733317835,0.5431968958756752,0.6124786321858903
2026-04-21,2026,South Carolina,2,0.9394,0.4959355625,0.574689157386,0.653583995
2026-04-21,2026,South Carolina,3,0.9999,0.6191234055,0.698792652808,0.7778054289999999
2026-04-21,2026,South Carolina,4,0.9899,0.53168048,0.60902968781,0.6873072164999999
