forecast_date,state,seat_name,r_prob,r_pct_05,r_avg,r_pct_95
2026-06-05,Texas,Class II,0.5768,0.454144655,0.506135206,0.558430566
2026-06-05,Virginia,Class II,0.069,0.355500531,0.431018723,0.508444896
2026-06-05,West Virginia,Class II,1,0.627334399,0.703223696,0.777823822
2026-06-05,Wyoming,Class II,0.9997,0.606141155,0.690278163,0.77202406
2026-06-06,Alabama,Class II,0.9899,0.535315198,0.61340138,0.690796122
2026-06-06,Alaska,Class II,0.6367,0.46212013,0.510004632,0.558035082
2026-06-06,Arkansas,Class II,0.9943,0.572826778,0.706638465,0.840333991
2026-06-06,Colorado,Class II,0.0414,0.343993239,0.41980736,0.495811994
2026-06-06,Delaware,Class II,0.011,0.317525497,0.39353373,0.468770855
2026-06-06,Florida,Class III,0.6993,0.464226851,0.516330949,0.56808593
2026-06-06,Georgia,Class II,0.1052,0.413027421,0.462434253,0.511679787
2026-06-06,Idaho,Class II,0.9997,0.591985687,0.667883497,0.74180079
2026-06-06,Illinois,Class II,0.0665,0.352275388,0.429651413,0.506414925
2026-06-06,Iowa,Class II,0.6421,0.457644751,0.511821189,0.564814192
2026-06-06,Kansas,Class II,0.9483,0.499114858,0.57245793,0.644075814
2026-06-06,Kentucky,Class II,0.99,0.536031082,0.614994459,0.69315534
2026-06-06,Louisiana,Class II,0.9792,0.519219152,0.595395577,0.67077131
2026-06-06,Maine,Class II,0.1791,0.424175033,0.472794312,0.520497093
2026-06-06,Massachusetts,Class II,0,0.294539801,0.349591335,0.405025427
2026-06-06,Michigan,Class II,0.4118,0.413343264,0.489916459,0.567082768
2026-06-06,Minnesota,Class II,0.1894,0.415279269,0.470787091,0.525176527
2026-06-06,Mississippi,Class II,0.9778,0.517567967,0.593094853,0.666775044
2026-06-06,Montana,Class II,0.9235,0.489453748,0.566594114,0.643190945
2026-06-06,Nebraska,Class II,0.875,0.481829944,0.541330732,0.598997807
2026-06-06,New Hampshire,Class II,0.0863,0.408396676,0.458575999,0.508716278
2026-06-06,New Jersey,Class II,0.0497,0.349434726,0.42492299,0.499891674
2026-06-06,New Mexico,Class II,0.0938,0.363077467,0.438566404,0.514281846
2026-06-06,North Carolina,Class II,0.1421,0.417991619,0.468038439,0.516882146
2026-06-06,Ohio,Class III,0.4198,0.441277199,0.493451669,0.546470602
2026-06-06,Oklahoma,Class II,0.9921,0.538946395,0.618376862,0.697268652
2026-06-06,Oregon,Class II,0.0155,0.323632822,0.399229633,0.475020306
2026-06-06,Rhode Island,Class II,0.0054,0.305937972,0.381988444,0.457114447
2026-06-06,South Carolina,Class II,0.9631,0.504919035,0.553261169,0.601786308
2026-06-06,South Dakota,Class II,1,0.576694539,0.628848834,0.680606108
2026-06-06,Tennessee,Class II,0.9992,0.566617775,0.639782525,0.711911933
2026-06-06,Texas,Class II,0.5751,0.455864584,0.505827175,0.556089848
2026-06-06,Virginia,Class II,0.0699,0.355743737,0.43185332,0.507308543
2026-06-06,West Virginia,Class II,1,0.63034629,0.703726749,0.778386118
2026-06-06,Wyoming,Class II,0.9995,0.606859931,0.690840677,0.772882887
2026-06-07,Alabama,Class II,0.9928,0.536962642,0.613094614,0.687275952
2026-06-07,Alaska,Class II,0.6436,0.46211369,0.511051695,0.561061864
2026-06-07,Arkansas,Class II,0.9961,0.581062793,0.705034948,0.839566959
2026-06-07,Colorado,Class II,0.0372,0.343620003,0.419097529,0.493327358
2026-06-07,Delaware,Class II,0.0104,0.316146346,0.392315481,0.46685472
2026-06-07,Florida,Class III,0.719,0.466588468,0.518091074,0.569977543
2026-06-07,Georgia,Class II,0.1055,0.411505176,0.461651802,0.512095662
2026-06-07,Idaho,Class II,0.9998,0.594306688,0.66892863,0.745041503
2026-06-07,Illinois,Class II,0.0637,0.352334453,0.430559287,0.504690028
2026-06-07,Iowa,Class II,0.6518,0.459270257,0.512670433,0.56637053
2026-06-07,Kansas,Class II,0.9542,0.501567757,0.573290092,0.64371565
2026-06-07,Kentucky,Class II,0.9899,0.53555527,0.613799633,0.689108086
2026-06-07,Louisiana,Class II,0.976,0.516393474,0.594522072,0.669987627
2026-06-07,Maine,Class II,0.1812,0.422287906,0.473091627,0.523809709
2026-06-07,Massachusetts,Class II,0,0.292130541,0.348656777,0.404601668
2026-06-07,Michigan,Class II,0.4235,0.414657532,0.490945793,0.566042116
2026-06-07,Minnesota,Class II,0.193,0.416438191,0.471274485,0.526795088
2026-06-07,Mississippi,Class II,0.9802,0.519128079,0.593399523,0.666968981
2026-06-07,Montana,Class II,0.9279,0.491007653,0.566886376,0.642040453
2026-06-07,Nebraska,Class II,0.8872,0.484881484,0.543208075,0.602120627
2026-06-07,New Hampshire,Class II,0.0918,0.408324459,0.458520671,0.509208121
2026-06-07,New Jersey,Class II,0.0492,0.348234141,0.424204408,0.499549224
2026-06-07,New Mexico,Class II,0.0851,0.361485331,0.437715083,0.514271434
2026-06-07,North Carolina,Class II,0.158,0.418572295,0.469150133,0.519173233
2026-06-07,Ohio,Class III,0.4385,0.439053195,0.494742776,0.547716756
2026-06-07,Oklahoma,Class II,0.9917,0.540887415,0.619037431,0.695844408
2026-06-07,Oregon,Class II,0.0134,0.322738228,0.39788997,0.472680209
2026-06-07,Rhode Island,Class II,0.0056,0.306077179,0.380244428,0.455498025
2026-06-07,South Carolina,Class II,0.9654,0.505516272,0.554356896,0.603771779
2026-06-07,South Dakota,Class II,1,0.575970556,0.629449078,0.683100206
2026-06-07,Tennessee,Class II,0.9985,0.565951228,0.639654269,0.713204012
2026-06-07,Texas,Class II,0.7144,0.466139176,0.517405931,0.568063408
2026-06-07,Virginia,Class II,0.0641,0.356695586,0.430663637,0.505745701
2026-06-07,West Virginia,Class II,1,0.632032627,0.70427971599999994,0.779171168
2026-06-07,Wyoming,Class II,0.9996,0.609911987,0.692504808,0.772480111
2026-06-08,Alabama,Class II,0.9909,0.537257287,0.613940581,0.690896192
2026-06-08,Alaska,Class II,0.6504,0.461975796,0.5114315,0.561050697
2026-06-08,Arkansas,Class II,0.9942,0.577255447,0.709808657,0.843238735
2026-06-08,Colorado,Class II,0.041,0.345184515,0.421187967,0.495627756
2026-06-08,Delaware,Class II,0.0103,0.318418962,0.394765464,0.470566156
2026-06-08,Florida,Class III,0.7078,0.464401458,0.517493323,0.570186106
2026-06-08,Georgia,Class II,0.1099,0.413265769,0.463000362,0.51246616
2026-06-08,Idaho,Class II,1,0.592049755,0.668204895,0.743506016
2026-06-08,Illinois,Class II,0.0663,0.352978933,0.430648121,0.506083917
2026-06-08,Iowa,Class II,0.6463,0.457822237,0.512532007,0.567635267
2026-06-08,Kansas,Class II,0.9496,0.499912286,0.573163527,0.647173167
2026-06-08,Kentucky,Class II,0.9915,0.535915226,0.614429311,0.690869462
2026-06-08,Louisiana,Class II,0.9778,0.517099871,0.595396112,0.672084182
2026-06-08,Maine,Class II,0.1909,0.424328497,0.473872092,0.523520331
2026-06-08,Massachusetts,Class II,0,0.292505129,0.349746547,0.405959877
2026-06-08,Michigan,Class II,0.4297,0.415219418,0.49170463,0.568346503
2026-06-08,Minnesota,Class II,0.1973,0.415933219,0.47126468,0.52569503
2026-06-08,Mississippi,Class II,0.9798,0.519013434,0.593031034,0.666281478
2026-06-08,Montana,Class II,0.922,0.489377234,0.567386303,0.644581823
2026-06-08,Nebraska,Class II,0.8804,0.481518664,0.541691266,0.599966739
2026-06-08,New Hampshire,Class II,0.092,0.408423384,0.459385213,0.509820424
2026-06-08,New Jersey,Class II,0.0525,0.350894585,0.426269281,0.501255638
2026-06-08,New Mexico,Class II,0.0949,0.362910018,0.439719157,0.516171914
2026-06-08,North Carolina,Class II,0.1588,0.418097163,0.469611024,0.52024355
2026-06-08,Ohio,Class III,0.4304,0.439523562,0.494081543,0.54720282
2026-06-08,Oklahoma,Class II,0.9886,0.536570121,0.618040792,0.696219647
2026-06-08,Oregon,Class II,0.0166,0.324443863,0.399875524,0.475182388
2026-06-08,Rhode Island,Class II,0.0048,0.306947988,0.382355791,0.459552116
2026-06-08,South Carolina,Class II,0.9669,0.505389358,0.55461021,0.603068603
2026-06-08,South Dakota,Class II,0.9999,0.5742353,0.628680402,0.683852943
2026-06-08,Tennessee,Class II,0.9985,0.566584533,0.639624509,0.713504065
2026-06-08,Texas,Class II,0.7118,0.465113912,0.517360536,0.568514039
2026-06-08,Virginia,Class II,0.0709,0.356475495,0.432439254,0.507652179
2026-06-08,West Virginia,Class II,0.9999,0.62768949,0.70370279,0.778491177
2026-06-08,Wyoming,Class II,0.9995,0.607158184,0.691657978,0.773731388
2026-06-09,Alabama,Class II,0.9929,0.54310783,0.618260399,0.694005769
2026-06-09,Alaska,Class II,0.6869,0.466151247,0.514428372,0.563823875
2026-06-09,Arkansas,Class II,0.9952,0.576723801,0.711139922,0.846311567
2026-06-09,Colorado,Class II,0.0511,0.348564243,0.424644339,0.500439961
2026-06-09,Delaware,Class II,0.0131,0.3211459,0.397996652,0.473518586
2026-06-09,Florida,Class III,0.7634,0.471028747,0.522393426,0.573244521
2026-06-09,Georgia,Class II,0.1449,0.418160088,0.467459659,0.51875234
2026-06-09,Idaho,Class II,0.9999,0.617075842,0.683538792,0.751098279
2026-06-09,Illinois,Class II,0.0772,0.358000059,0.433973824,0.510023773
2026-06-09,Iowa,Class II,0.7045,0.462294184,0.517285932,0.571118024
2026-06-09,Kansas,Class II,0.9566,0.502503151,0.575836023,0.649504689
2026-06-09,Kentucky,Class II,0.994,0.542284562,0.618326814,0.694431386
2026-06-09,Louisiana,Class II,0.9838,0.523739004,0.599053015,0.674028392
2026-06-09,Maine,Class II,0.3632,0.438916743,0.48892433,0.538514776
2026-06-09,Massachusetts,Class II,0,0.298162392,0.353900599,0.409075356
2026-06-09,Michigan,Class II,0.4608,0.41893558,0.495263656,0.570013878
2026-06-09,Minnesota,Class II,0.233,0.418499836,0.474862511,0.52978758
2026-06-09,Mississippi,Class II,0.9834,0.523016895,0.596932649,0.671485675
2026-06-09,Montana,Class II,0.9373,0.494854509,0.571721714,0.648468991
2026-06-09,Nebraska,Class II,0.9092,0.488729806,0.546827398,0.604956124
2026-06-09,New Hampshire,Class II,0.1202,0.413921576,0.464014119,0.514612945
2026-06-09,New Jersey,Class II,0.062,0.355476624,0.430815519,0.504878354
2026-06-09,New Mexico,Class II,0.1079,0.367201894,0.443416123,0.519213379
2026-06-09,North Carolina,Class II,0.2008,0.423254139,0.47402078,0.524605372
2026-06-09,Ohio,Class III,0.496,0.447350415,0.50015003,0.553022563
2026-06-09,Oklahoma,Class II,0.991,0.54172185,0.621478172,0.700568778
2026-06-09,Oregon,Class II,0.0212,0.328391836,0.404316669,0.480033173
2026-06-09,Rhode Island,Class II,0.0068,0.310066134,0.385992068,0.462072969
2026-06-09,South Carolina,Class II,0.9757,0.50954609,0.558044315,0.607001284
2026-06-09,South Dakota,Class II,0.9999,0.588553562,0.657351158,0.726122719
2026-06-09,Tennessee,Class II,0.9991,0.568906712,0.642443419,0.717309364
2026-06-09,Texas,Class II,0.7798,0.472689664,0.523163009,0.573918371
2026-06-09,Virginia,Class II,0.0817,0.361649783,0.436558923,0.510969275
2026-06-09,West Virginia,Class II,1,0.632952448,0.707444369,0.78245749
2026-06-09,Wyoming,Class II,0.9999,0.614085325,0.695608548,0.777152965
2026-06-10,Alabama,Class II,0.9929,0.54310783,0.618260399,0.694005769
2026-06-10,Alaska,Class II,0.6869,0.466151247,0.514428372,0.563823875
2026-06-10,Arkansas,Class II,0.9952,0.576723801,0.711139922,0.846311567
2026-06-10,Colorado,Class II,0.0511,0.348564243,0.424644339,0.500439961
2026-06-10,Delaware,Class II,0.0131,0.3211459,0.397996652,0.473518586
2026-06-10,Florida,Class III,0.7634,0.471028747,0.522393426,0.573244521
2026-06-10,Georgia,Class II,0.1449,0.418160088,0.467459659,0.51875234
2026-06-10,Idaho,Class II,0.9999,0.617075842,0.683538792,0.751098279
2026-06-10,Illinois,Class II,0.0772,0.358000059,0.433973824,0.510023773
2026-06-10,Iowa,Class II,0.7045,0.462294184,0.517285932,0.571118024
2026-06-10,Kansas,Class II,0.9566,0.502503151,0.575836023,0.649504689
2026-06-10,Kentucky,Class II,0.994,0.542284562,0.618326814,0.694431386
2026-06-10,Louisiana,Class II,0.9838,0.523739004,0.599053015,0.674028392
2026-06-10,Maine,Class II,0.3632,0.438916743,0.48892433,0.538514776
2026-06-10,Massachusetts,Class II,0,0.298162392,0.353900599,0.409075356
2026-06-10,Michigan,Class II,0.4608,0.41893558,0.495263656,0.570013878
2026-06-10,Minnesota,Class II,0.233,0.418499836,0.474862511,0.52978758
2026-06-10,Mississippi,Class II,0.9834,0.523016895,0.596932649,0.671485675
2026-06-10,Montana,Class II,0.9373,0.494854509,0.571721714,0.648468991
2026-06-10,Nebraska,Class II,0.9092,0.488729806,0.546827398,0.604956124
2026-06-10,New Hampshire,Class II,0.1202,0.413921576,0.464014119,0.514612945
2026-06-10,New Jersey,Class II,0.062,0.355476624,0.430815519,0.504878354
2026-06-10,New Mexico,Class II,0.1079,0.367201894,0.443416123,0.519213379
2026-06-10,North Carolina,Class II,0.2008,0.423254139,0.47402078,0.524605372
2026-06-10,Ohio,Class III,0.496,0.447350415,0.50015003,0.553022563
2026-06-10,Oklahoma,Class II,0.991,0.54172185,0.621478172,0.700568778
2026-06-10,Oregon,Class II,0.0212,0.328391836,0.404316669,0.480033173
2026-06-10,Rhode Island,Class II,0.0068,0.310066134,0.385992068,0.462072969
2026-06-10,South Carolina,Class II,0.9757,0.50954609,0.558044315,0.607001284
2026-06-10,South Dakota,Class II,0.9999,0.588553562,0.657351158,0.726122719
2026-06-10,Tennessee,Class II,0.9991,0.568906712,0.642443419,0.717309364
2026-06-10,Texas,Class II,0.7798,0.472689664,0.523163009,0.573918371
2026-06-10,Virginia,Class II,0.0817,0.361649783,0.436558923,0.510969275
2026-06-10,West Virginia,Class II,1,0.632952448,0.707444369,0.78245749
2026-06-10,Wyoming,Class II,0.9999,0.614085325,0.695608548,0.777152965
2026-06-11,Alabama,Class II,0.9929,0.54310783,0.618260399,0.694005769
2026-06-11,Alaska,Class II,0.6869,0.466151247,0.514428372,0.563823875
2026-06-11,Arkansas,Class II,0.9952,0.576723801,0.711139922,0.846311567
2026-06-11,Colorado,Class II,0.0511,0.348564243,0.424644339,0.500439961
2026-06-11,Delaware,Class II,0.0131,0.3211459,0.397996652,0.473518586
2026-06-11,Florida,Class III,0.7634,0.471028747,0.522393426,0.573244521
2026-06-11,Georgia,Class II,0.1449,0.418160088,0.467459659,0.51875234
2026-06-11,Idaho,Class II,0.9999,0.617075842,0.683538792,0.751098279
2026-06-11,Illinois,Class II,0.0772,0.358000059,0.433973824,0.510023773
2026-06-11,Iowa,Class II,0.7045,0.462294184,0.517285932,0.571118024
2026-06-11,Kansas,Class II,0.9566,0.502503151,0.575836023,0.649504689
2026-06-11,Kentucky,Class II,0.994,0.542284562,0.618326814,0.694431386
2026-06-11,Louisiana,Class II,0.9838,0.523739004,0.599053015,0.674028392
2026-06-11,Maine,Class II,0.3632,0.438916743,0.48892433,0.538514776
2026-06-11,Massachusetts,Class II,0,0.298162392,0.353900599,0.409075356
2026-06-11,Michigan,Class II,0.4608,0.41893558,0.495263656,0.570013878
2026-06-11,Minnesota,Class II,0.233,0.418499836,0.474862511,0.52978758
2026-06-11,Mississippi,Class II,0.9834,0.523016895,0.596932649,0.671485675
2026-06-11,Montana,Class II,0.9373,0.494854509,0.571721714,0.648468991
2026-06-11,Nebraska,Class II,0.9092,0.488729806,0.546827398,0.604956124
2026-06-11,New Hampshire,Class II,0.1202,0.413921576,0.464014119,0.514612945
2026-06-11,New Jersey,Class II,0.062,0.355476624,0.430815519,0.504878354
2026-06-11,New Mexico,Class II,0.1079,0.367201894,0.443416123,0.519213379
2026-06-11,North Carolina,Class II,0.2008,0.423254139,0.47402078,0.524605372
2026-06-11,Ohio,Class III,0.496,0.447350415,0.50015003,0.553022563
2026-06-11,Oklahoma,Class II,0.991,0.54172185,0.621478172,0.700568778
2026-06-11,Oregon,Class II,0.0212,0.328391836,0.404316669,0.480033173
2026-06-11,Rhode Island,Class II,0.0068,0.310066134,0.385992068,0.462072969
2026-06-11,South Carolina,Class II,0.9757,0.50954609,0.558044315,0.607001284
2026-06-11,South Dakota,Class II,0.9999,0.588553562,0.657351158,0.726122719
2026-06-11,Tennessee,Class II,0.9991,0.568906712,0.642443419,0.717309364
2026-06-11,Texas,Class II,0.7798,0.472689664,0.523163009,0.573918371
2026-06-11,Virginia,Class II,0.0817,0.361649783,0.436558923,0.510969275
2026-06-11,West Virginia,Class II,1,0.632952448,0.707444369,0.78245749
2026-06-11,Wyoming,Class II,0.9999,0.614085325,0.695608548,0.777152965
2026-06-12,Alabama,Class II,0.9929,0.54310783,0.618260399,0.694005769
2026-06-12,Alaska,Class II,0.6869,0.466151247,0.514428372,0.563823875
2026-06-12,Arkansas,Class II,0.9952,0.576723801,0.711139922,0.846311567
2026-06-12,Colorado,Class II,0.0511,0.348564243,0.424644339,0.500439961
2026-06-12,Delaware,Class II,0.0131,0.3211459,0.397996652,0.473518586
2026-06-12,Florida,Class III,0.7634,0.471028747,0.522393426,0.573244521
2026-06-12,Georgia,Class II,0.1449,0.418160088,0.467459659,0.51875234
2026-06-12,Idaho,Class II,0.9999,0.617075842,0.683538792,0.751098279
2026-06-12,Illinois,Class II,0.0772,0.358000059,0.433973824,0.510023773
2026-06-12,Iowa,Class II,0.7045,0.462294184,0.517285932,0.571118024
2026-06-12,Kansas,Class II,0.9566,0.502503151,0.575836023,0.649504689
2026-06-12,Kentucky,Class II,0.994,0.542284562,0.618326814,0.694431386
2026-06-12,Louisiana,Class II,0.9838,0.523739004,0.599053015,0.674028392
2026-06-12,Maine,Class II,0.3632,0.438916743,0.48892433,0.538514776
2026-06-12,Massachusetts,Class II,0,0.298162392,0.353900599,0.409075356
2026-06-12,Michigan,Class II,0.4608,0.41893558,0.495263656,0.570013878
2026-06-12,Minnesota,Class II,0.233,0.418499836,0.474862511,0.52978758
2026-06-12,Mississippi,Class II,0.9834,0.523016895,0.596932649,0.671485675
2026-06-12,Montana,Class II,0.9373,0.494854509,0.571721714,0.648468991
2026-06-12,Nebraska,Class II,0.9092,0.488729806,0.546827398,0.604956124
2026-06-12,New Hampshire,Class II,0.1202,0.413921576,0.464014119,0.514612945
2026-06-12,New Jersey,Class II,0.062,0.355476624,0.430815519,0.504878354
2026-06-12,New Mexico,Class II,0.1079,0.367201894,0.443416123,0.519213379
2026-06-12,North Carolina,Class II,0.2008,0.423254139,0.47402078,0.524605372
2026-06-12,Ohio,Class III,0.496,0.447350415,0.50015003,0.553022563
2026-06-12,Oklahoma,Class II,0.991,0.54172185,0.621478172,0.700568778
2026-06-12,Oregon,Class II,0.0212,0.328391836,0.404316669,0.480033173
2026-06-12,Rhode Island,Class II,0.0068,0.310066134,0.385992068,0.462072969
2026-06-12,South Carolina,Class II,0.9757,0.50954609,0.558044315,0.607001284
2026-06-12,South Dakota,Class II,0.9999,0.588553562,0.657351158,0.726122719
2026-06-12,Tennessee,Class II,0.9991,0.568906712,0.642443419,0.717309364
2026-06-12,Texas,Class II,0.7798,0.472689664,0.523163009,0.573918371
2026-06-12,Virginia,Class II,0.0817,0.361649783,0.436558923,0.510969275
2026-06-12,West Virginia,Class II,1,0.632952448,0.707444369,0.78245749
2026-06-12,Wyoming,Class II,0.9999,0.614085325,0.695608548,0.777152965
2026-06-13,Alabama,Class II,0.9929,0.54310783,0.618260399,0.694005769
2026-06-13,Alaska,Class II,0.6869,0.466151247,0.514428372,0.563823875
2026-06-13,Arkansas,Class II,0.9952,0.576723801,0.711139922,0.846311567
2026-06-13,Colorado,Class II,0.0511,0.348564243,0.424644339,0.500439961
2026-06-13,Delaware,Class II,0.0131,0.3211459,0.397996652,0.473518586
2026-06-13,Florida,Class III,0.7634,0.471028747,0.522393426,0.573244521
2026-06-13,Georgia,Class II,0.1449,0.418160088,0.467459659,0.51875234
2026-06-13,Idaho,Class II,0.9999,0.617075842,0.683538792,0.751098279
2026-06-13,Illinois,Class II,0.0772,0.358000059,0.433973824,0.510023773
2026-06-13,Iowa,Class II,0.7045,0.462294184,0.517285932,0.571118024
2026-06-13,Kansas,Class II,0.9566,0.502503151,0.575836023,0.649504689
2026-06-13,Kentucky,Class II,0.994,0.542284562,0.618326814,0.694431386
2026-06-13,Louisiana,Class II,0.9838,0.523739004,0.599053015,0.674028392
2026-06-13,Maine,Class II,0.3632,0.438916743,0.48892433,0.538514776
2026-06-13,Massachusetts,Class II,0,0.298162392,0.353900599,0.409075356
2026-06-13,Michigan,Class II,0.4608,0.41893558,0.495263656,0.570013878
2026-06-13,Minnesota,Class II,0.233,0.418499836,0.474862511,0.52978758
2026-06-13,Mississippi,Class II,0.9834,0.523016895,0.596932649,0.671485675
2026-06-13,Montana,Class II,0.9373,0.494854509,0.571721714,0.648468991
2026-06-13,Nebraska,Class II,0.9092,0.488729806,0.546827398,0.604956124
2026-06-13,New Hampshire,Class II,0.1202,0.413921576,0.464014119,0.514612945
2026-06-13,New Jersey,Class II,0.062,0.355476624,0.430815519,0.504878354
